version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7616655
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.481     0.211     4.931     0.010     4.897     0.005     0.688     0.011    44.394     0.007    0.0145    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.211     0.101      33.1      10.4      62.8      24.8     0.995     0.000
  0    30.088     0.019      35.3       7.1      70.7      18.7     1.000     0.000
  0    34.788     0.013      55.4       7.7      62.0      19.6     1.000     0.000
  0    39.472     0.009      83.1       5.7      65.7      15.8     1.000     0.000
  0    44.422     0.007     125.5       4.9      54.0      10.2     1.000     0.000
  0    49.291     0.012      84.8       3.6      33.0       7.0     1.000     0.000
  0    54.373     0.074      48.2       5.8       9.0       3.9     1.000     0.000
  0    59.276     0.172      31.5       8.9       9.7      12.8     0.999     0.000
  2    34.110     0.010      43.0       7.4      16.8       9.2     1.000     0.000
  2    38.741     0.017      70.0       7.6      13.8      14.7     1.000     0.000
  2    43.745     0.010     109.8      10.1      14.7      13.8     1.000     0.000
  2    48.610     0.015      75.6       6.3       9.2      16.8     1.000     0.000
  2    53.617     0.035      47.3       5.8      10.0      10.0     1.000     0.000
  2    58.760     0.074      24.1       8.1      25.4      25.4     0.999     0.000
  2    63.798     0.114      15.2       4.5      17.7      17.7     0.979     0.000
  1    32.658     0.016      23.6      11.2     261.1     124.8     0.426     0.926
  1    37.121     0.015      21.9      10.7     257.7     125.3     0.290     0.866
  1    37.170     0.017      20.5      10.3     255.6     122.9     0.681     0.898
  1    37.255     0.015      36.6      15.6     224.8     123.5     0.775     1.000
  1    37.351     0.014      20.2      10.1     259.6     122.6     0.246     0.910
  1    40.321     0.003      16.5       4.1     358.1      98.8     0.414     0.767
  1    41.946     0.014      18.1       9.4     265.2     125.9     0.215     0.855
  1    42.042     0.013      19.8       9.3     285.2     120.3     0.292     0.888
  1    42.139     0.015      61.5      23.9     182.6     106.2     1.000     0.991
  1    42.230     0.011      33.8       6.5     172.7     172.7     1.000     1.000
  1    43.447     0.009       8.1       5.7       0.0       0.0     0.441     0.602
  1    46.867     0.003      34.7       6.7     337.9     100.8     1.000     0.911
  1    46.965     0.012      56.7      21.6     171.8     105.1     1.000     1.000
  1    47.073     0.014      32.2      13.7     213.8     114.9     0.964     1.000
  1    47.217     0.006      13.4       4.0     302.8     113.6     0.240     0.826
  1    47.263     0.005      17.2       4.3     290.3     124.8     0.788     0.826
  1    51.521     0.034      15.4       7.5     243.4     123.4     0.406     0.998
  1    51.559     0.013      15.3       6.7     254.6     125.3     0.629     0.998
  1    51.882     0.015      23.8       9.8     195.1     116.9     0.916     1.000
  1    52.013     0.013      37.6      15.6     200.7     112.7     0.998     1.000
  1    52.182     0.010      20.5       8.4     284.6     116.5     0.985     0.849
  1    52.312     0.009      19.4       8.0     325.7     107.6     0.837     0.752
  1    56.754     0.015      12.8       6.1     234.3     127.5     0.370     0.980
  1    57.021     0.009      16.2       5.2     241.8     122.8     0.384     0.923
  1    57.112     0.009      25.6       4.7     126.1      66.3     1.000     0.923
