version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1294385
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   107.896     0.345     9.136     0.008     9.091     0.005     1.145     0.011   102.294     0.007    0.0052    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    66.376     0.106      10.7       3.0      53.2      23.4     0.992     0.000
  0    75.518     0.029      12.9       2.5      52.4      23.6     1.000     0.000
  0    84.280     0.016      24.5       2.6      39.4      12.9     1.000     0.000
  0    93.140     0.016      33.3       1.9      25.0       5.5     1.000     0.000
  0   102.332     0.007      49.0       1.2      41.5       6.1     1.000     0.000
  0   111.372     0.011      46.5       1.6      28.1       4.3     1.000     0.000
  0   120.558     0.017      32.2       1.6      18.8       3.4     1.000     0.000
  0   129.863     0.035      20.0       1.5      11.3       2.6     1.000     0.000
  0   139.353     0.068       9.8       1.5      12.5       6.4     1.000     0.000
  0   148.908     0.037       4.7       1.1      34.0      10.4     1.000     0.000
  2    83.073     0.043      16.2       2.4      11.4       5.2     0.999     0.000
  2    91.902     0.018      22.5       2.4      11.5      11.5     1.000     0.000
  2   101.166     0.018      33.0       2.5       5.2      11.4     1.000     0.000
  2   110.282     0.011      41.3       3.2       8.5       8.5     1.000     0.000
  2   119.447     0.023      29.1       1.9       2.9       2.9     1.000     0.000
  2   128.874     0.042      19.9       1.6       2.4       2.4     1.000     0.000
  2   138.219     0.085       9.9       1.7       6.7       6.7     1.000     0.000
  2   147.737     0.118       8.4       1.4       5.6       5.6     0.984     0.000
  1    88.874     0.007       3.5       2.5       0.0       0.0     0.718     0.433
  1    93.429     0.002       3.9       2.6       0.0       0.0     0.724     0.367
  1    98.037     0.010      14.7       2.2      76.5      18.7     1.000     1.000
  1    99.002     0.001       2.9       1.4       0.0       0.0     0.262     0.368
  1   106.899     0.012      14.5       2.7      73.9      30.1     1.000     1.000
  1   107.117     0.012      15.8       2.7      83.8      36.0     1.000     1.000
  1   115.908     0.022      14.5       2.8      73.4      27.0     1.000     1.000
  1   116.271     0.019      17.1       2.9      66.0      13.9     1.000     1.000
  1   125.039     0.005       5.9       1.8     311.2     121.9     0.971     1.000
  1   125.360     0.011       9.5       2.2     134.0      90.4     1.000     1.000
  1   125.475     0.006       6.3       1.5     274.8     124.7     0.702     1.000
  1   125.554     0.012       7.6       1.4     104.9      50.1     0.975     1.000
  1   143.988     0.006       3.7       1.1     316.5     111.1     0.714     0.776
  3   104.206     0.011      12.0       3.3     121.5      95.6     0.999     0.995
  3   113.345     0.010      11.4       3.3     124.3     108.2     1.000     0.993
  3   122.546     0.011       7.0       1.9     171.2     111.5     0.996     0.974
