version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3444029
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    65.141     0.340     6.140     0.008     6.126     0.006     0.794     0.010    62.107     0.008    0.0072    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.084     0.019      27.3       3.9      47.1      17.7     1.000     0.000
  0    55.938     0.012      45.7       2.5      36.9       8.6     1.000     0.000
  0    62.149     0.008      54.7       3.0      54.8      11.9     1.000     0.000
  0    68.240     0.009      54.1       3.0      52.1      10.9     1.000     0.000
  0    74.432     0.021      42.0       1.8      16.3       3.4     1.000     0.000
  0    80.750     0.077      26.8       4.0       9.0       4.6     1.000     0.000
  0    93.130     0.031       8.4       1.6      27.2      15.1     0.977     0.000
  2    49.180     0.052      26.3       3.9       9.8       8.2     1.000     0.000
  2    55.118     0.016      34.3       4.1      15.4       9.2     1.000     0.000
  2    61.344     0.013      49.9       4.0       9.2      15.4     1.000     0.000
  2    67.461     0.012      52.4       3.5       8.2       9.8     1.000     0.000
  2    73.673     0.025      33.5       3.0       5.9       5.9     1.000     0.000
  2    80.084     0.053      28.2       3.6       5.2       5.2     1.000     0.000
  1    53.021     0.003       7.2       2.3       0.0       0.0     0.450     0.715
  1    53.069     0.002       7.0       2.3       0.0       0.0     0.513     0.715
  1    53.241     0.011      13.8       5.2     239.2     123.2     0.998     0.911
  1    58.694     0.055       8.5       4.2     290.0     125.7     0.218     0.752
  1    58.741     0.011      12.3       4.5     253.9     126.6     0.995     0.752
  1    59.139     0.012      24.3       8.7     152.0     104.8     1.000     1.000
  1    59.259     0.010      13.8       5.8     258.0     116.2     0.427     0.905
  1    65.005     0.048       9.9       4.5     258.4     124.7     0.248     1.000
  1    65.097     0.008      16.7       4.5     214.7     112.6     1.000     1.000
  1    65.321     0.008      29.1       3.2      85.0      22.8     1.000     1.000
  1    65.641     0.005       8.0       2.3     302.8     120.5     0.444     0.733
  1    66.550     0.002       5.5       3.7       0.0       0.0     0.758     0.608
  1    69.212     0.002       4.2       2.8       0.0       0.0     0.570     0.255
  1    70.233     0.014       9.2       3.9     269.8     103.8     0.519     0.869
  1    71.066     0.023      11.5       3.2     160.7     160.7     0.952     0.976
  1    71.214     0.009      13.9       3.4     156.3     117.0     0.992     1.000
  1    71.281     0.009      14.8       3.3     141.7      97.5     1.000     1.000
  1    71.405     0.009      14.1       3.6     174.0     121.8     0.999     0.975
  1    71.473     0.007      14.2       3.6     203.4     139.6     1.000     0.975
  1    71.686     0.035       9.4       3.4     270.0     118.4     0.431     0.892
  1    71.810     0.007       9.8       3.2     291.3     117.4     0.753     0.892
  1    77.443     0.016      10.0       3.1     207.9     129.8     0.345     1.000
  1    77.585     0.011      14.5       2.8      82.4      32.3     1.000     1.000
  1    84.011     0.004       7.6       2.3     336.7      94.4     0.297     0.964
  1    86.746     0.002       3.5       2.4       0.0       0.0     0.575     0.475
  1    92.134     0.002       3.2       1.9       0.0       0.0     0.576     0.373
