version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12785083
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.240     0.201     3.675     0.011     3.641     0.012     0.617     0.019    28.553     0.012    0.0091    0.0043     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.980     0.125      48.0      16.7      63.8      27.6     0.988     0.000
  0    21.501     0.051     100.2      14.8      18.4      11.3     1.000     0.000
  0    24.891     0.019     140.3      11.5      32.1      13.2     1.000     0.000
  0    28.600     0.017     142.1       9.8      29.2       9.0     1.000     0.000
  0    32.202     0.026     141.5       6.8      14.6       4.5     1.000     0.000
  0    35.910     0.033      78.5      10.9      25.6      15.4     1.000     0.000
  2    10.107     0.031      70.8      16.7      24.6       3.6     0.954     0.000
  2    21.064     0.063      69.1      16.1      23.0       3.6     0.910     0.000
  2    24.416     0.081     132.9      15.9       3.6      23.0     1.000     0.000
  2    27.945     0.030     145.6       8.4       3.6      24.6     1.000     0.000
  2    31.238     0.111     142.3       7.0       1.3       1.3     1.000     0.000
  2    35.306     0.057      91.8       7.9       4.5       4.5     1.000     0.000
  2    39.376     0.025      39.3       6.2      17.5      17.5     1.000     0.000
  1    20.320     0.002      20.9      10.3       0.0       0.0     0.437     0.571
  1    23.228     0.016      46.5      20.3     206.3     123.5     0.488     0.999
  1    23.399     0.009      46.2      13.1     261.2     126.9     0.709     0.968
  1    23.454     0.012      56.6      13.7     183.2      96.5     0.990     0.968
  1    23.605     0.006      72.8      16.2     221.4     108.6     1.000     0.971
  1    23.682     0.008      47.4      15.9     269.3     120.2     0.443     0.971
  1    23.754     0.003      20.7      12.2       0.0       0.0     0.667     0.631
  1    26.243     0.008      36.5      13.8     321.7     107.2     0.924     0.776
  1    26.768     0.014      52.7      23.4     238.7     118.9     0.678     0.963
  1    26.920     0.005      62.0       9.6     192.8     100.1     1.000     1.000
  1    27.058     0.011      76.7      12.0     104.8      17.1     1.000     0.997
  1    27.251     0.021      55.6      21.9     230.4     104.3     0.934     0.985
  1    29.511     0.026      32.1      10.4     203.0     203.0     0.808     0.759
  1    29.980     0.011      34.3      12.5     276.9     109.7     0.418     0.974
  1    30.083     0.009      44.9      13.4     277.5     113.3     0.990     0.974
  1    30.233     0.010      34.9      13.3     271.2     125.8     0.641     0.910
  1    30.314     0.021      43.8      14.3     214.1     119.2     0.947     0.910
  1    30.455     0.033      58.3      22.3     215.9     124.1     0.980     1.000
  1    30.535     0.011      87.1      19.4     157.6      98.6     1.000     1.000
  1    30.711     0.043      37.3      15.5     242.4     110.4     0.593     1.000
  1    30.802     0.014      44.3      14.2     225.3     104.5     0.947     1.000
  1    30.990     0.002      17.5      11.2       0.0       0.0     0.859     0.452
  1    31.023     0.031       9.1       4.5       0.0       0.0     0.962     0.734
  1    31.601     0.003      28.6       7.6     354.8      94.1     0.482     0.832
  1    31.635     0.005      33.8       8.2     315.7      96.9     0.657     0.832
  1    34.137     0.010      53.7      12.9     177.4     108.3     1.000     1.000
  1    34.271     0.014      58.2      14.2     140.9      92.5     1.000     1.000
  1    34.600     0.012      35.2      14.5     272.6     106.3     0.999     0.905
