version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9851596
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   122.024     0.539     9.641     0.010     9.607     0.005     1.169     0.014   117.507     0.010    0.0035    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    89.223     0.008       9.4       1.2      81.7      12.9     1.000     0.000
  0    98.398     0.015      22.2       2.2      36.0      11.8     1.000     0.000
  0   107.854     0.017      26.8       1.7      23.2       5.3     1.000     0.000
  0   117.541     0.011      36.5       1.0      28.1       4.4     1.000     0.000
  0   127.116     0.015      34.5       1.0      19.3       3.0     1.000     0.000
  0   136.766     0.024      24.1       1.7      15.7       3.6     1.000     0.000
  0   146.619     0.034      16.1       1.4      14.5       4.1     1.000     0.000
  0   156.428     0.133      11.5       2.4       9.0       7.2     1.000     0.000
  2    68.838     0.205       8.1       3.1      27.7       4.5     0.934     0.000
  2    97.198     0.026      16.9       2.0      10.9       9.5     1.000     0.000
  2   106.648     0.021      18.7       2.0       9.5      10.9     1.000     0.000
  2   116.350     0.024      25.1       2.0       4.5      27.7     1.000     0.000
  2   126.005     0.032      24.0       1.8       3.0       3.0     1.000     0.000
  2   135.658     0.035      21.0       1.7       3.0       3.0     1.000     0.000
  2   145.434     0.052      13.5       1.6       4.4       4.4     1.000     0.000
  2   155.407     0.099      11.2       2.4       9.7       9.7     1.000     0.000
  1   112.712     0.015      14.9       2.6      81.3      39.1     1.000     1.000
  1   115.595     0.002       2.4       0.8       0.0       0.0     0.787     0.521
  1   122.172     0.018      10.4       2.7     124.3      95.3     0.998     1.000
  1   122.307     0.013      11.4       2.8     110.1      89.3     1.000     1.000
  1   122.878     0.012       8.9       1.7      93.2      28.2     0.882     0.998
  1   131.227     0.008       5.9       2.0     284.0     124.6     0.440     1.000
  1   131.569     0.033      10.7       2.7     119.6      61.4     0.984     1.000
  1   140.838     0.003       2.7       1.1       0.0       0.0     0.444     0.741
  1   141.817     0.011       9.2       1.6      77.9      29.2     1.000     1.000
