version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4377436
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.905     0.161     3.411     0.008     3.436     0.004     0.481     0.009    30.527     0.007    0.0167    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.606     0.013      60.3      12.4      77.8      15.4     0.914     0.000
  0    20.590     0.007      90.3      10.7      85.7      11.6     1.000     0.000
  0    23.798     0.022     112.5      11.1      34.5      15.0     1.000     0.000
  0    27.114     0.012     200.9      17.0      55.7      17.4     1.000     0.000
  0    30.547     0.007     207.8      11.8      74.8      14.2     1.000     0.000
  0    33.912     0.016     123.0       8.7      44.0      17.1     1.000     0.000
  0    37.520     0.017      63.2       9.7      52.2      17.7     1.000     0.000
  0    48.717     0.056      22.9       4.8      28.7      10.8     0.999     0.000
  2    23.295     0.058     104.9      14.6      12.4      12.9     1.000     0.000
  2    26.611     0.009     213.8      11.0      15.2      15.2     1.000     0.000
  2    30.094     0.012     198.2      15.1      12.9      12.4     1.000     0.000
  2    33.420     0.047     122.0       9.5       5.1       5.1     1.000     0.000
  2    37.084     0.022      84.0       4.4       6.6       6.6     1.000     0.000
  2    40.409     0.027      49.6       5.8      14.0      14.0     1.000     0.000
