version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9758145
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.632     0.490     3.950     0.033     4.040     0.037     0.578     0.030    38.537     0.035    0.0221    0.0100     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.083     0.054      68.5      15.6      56.1      26.1     0.990     0.000
  0    30.660     0.023     106.1      12.3      57.6      21.8     1.000     0.000
  0    34.664     0.082      96.4       9.6      16.9      12.7     1.000     0.000
  0    38.535     0.043     109.8      13.1      34.4      20.5     1.000     0.000
  0    42.689     0.154      65.2       7.8       9.6       9.3     0.999     0.000
  0    46.772     0.086      39.7       6.3      14.2      12.5     0.990     0.000
  2    30.205     0.077      95.4      18.4      20.1      20.1     0.964     0.000
  2    37.890     0.084     116.6       9.1       6.4       6.4     1.000     0.000
  2    41.786     0.099      55.4      12.1      24.7      24.7     0.965     0.000
  2    50.511     0.153      24.6       8.2      15.4      15.4     0.970     0.000
  1    36.792     0.055      30.6      19.5       0.0       0.0     0.201     0.658
  1    37.055     0.014      20.2       8.3       0.0       0.0     0.321     0.726
  1    37.511     0.012      20.4       7.8       0.0       0.0     0.405     0.639
  1    39.191     0.055      22.2      14.0       0.0       0.0     0.704     0.696
  1    40.754     0.020      42.0      15.5     279.8     115.8     0.463     0.741
  1    40.898     0.018      41.2      14.9     266.6     120.0     0.403     0.741
  1    44.649     0.014      36.2      12.9     281.4     118.9     0.418     0.994
  1    44.748     0.020      40.4      12.2     242.9     113.6     0.294     0.994
  1    45.089     0.015      14.5       5.2       0.0       0.0     0.368     0.664
