version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9836930
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    74.405     0.492     5.995     0.019     5.857     0.009     0.713     0.011    65.340     0.014    0.0226    0.0023     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.917     0.028      19.7       2.7      32.3      14.3     1.000     0.000
  0    59.561     0.029      28.5       2.7      17.0       7.7     1.000     0.000
  0    65.328     0.016      36.5       1.5      26.2       6.2     1.000     0.000
  0    71.320     0.015      33.7       2.4      32.2       8.7     1.000     0.000
  0    77.344     0.020      34.4       1.9      20.4       5.4     1.000     0.000
  0    83.270     0.027      28.3       2.3      16.7       4.9     1.000     0.000
  0    89.208     0.043      25.2       2.1      10.1       4.0     1.000     0.000
  0    95.439     0.056      18.2       2.2       8.4       3.7     1.000     0.000
  2    41.645     0.030      15.1       3.2      21.9       1.6     0.999     0.000
  2    47.925     0.037      17.3       3.2      18.1       2.8     1.000     0.000
  2    64.657     0.073      27.7       3.5       3.5       3.5     1.000     0.000
  2    70.674     0.043      31.5       2.6       2.8      18.1     1.000     0.000
  2    76.713     0.057      34.0       2.1       1.6      21.9     1.000     0.000
  2    82.616     0.073      29.1       2.1       1.4       1.4     1.000     0.000
  2    88.681     0.083      21.6       3.2       5.5       5.5     1.000     0.000
  2    94.588     0.103      17.8       2.7       5.8       5.8     1.000     0.000
  2   101.007     0.209      15.0       2.0       2.9       2.9     1.000     0.000
  2   107.589     0.245       8.5       1.9      11.2      11.2     1.000     0.000
  1    62.482     0.010      26.4       3.4      68.1      14.7     1.000     1.000
  1    63.029     0.011      14.4       5.1     238.9     112.8     0.996     0.958
  1    68.416     0.008      24.4       3.2     102.2      49.1     1.000     1.000
  1    71.072     0.004      10.3       2.6     362.1      87.3     1.000     0.824
  1    73.311     0.004       4.4       3.4       0.0       0.0     0.652     0.620
  1    74.248     0.005      26.7       2.0      59.8       4.2     1.000     1.000
  1    74.922     0.008      21.1       4.6     167.5      85.6     1.000     1.000
  1    75.026     0.029      13.8       4.0     222.0     110.7     0.997     1.000
  1    79.865     0.009      26.0       3.2      97.6      19.0     1.000     1.000
  1    80.672     0.013      23.1       6.3     107.7      66.7     1.000     1.000
  1    86.130     0.021      13.8       3.3     147.4      67.8     1.000     1.000
  1    86.869     0.008      19.4       3.5     124.5      44.8     1.000     1.000
  1    86.991     0.003       3.4       2.6       0.0       0.0     0.619     0.350
  1    92.634     0.014      18.3       4.1      91.1      44.5     1.000     1.000
  1    92.761     0.142       9.9       4.5     149.9     102.3     0.709     1.000
  1    98.661     0.014       7.0       1.8     167.2     101.0     0.627     1.000
  1    98.898     0.011       9.1       2.0     131.6      83.7     1.000     1.000
