version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8545067
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.469     0.202     4.799     0.007     4.771     0.006     0.646     0.009    43.309     0.007    0.0084    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.942     0.116      26.1       7.8      65.7      22.1     0.993     0.000
  0    29.342     0.034      29.3       6.3      67.6      20.2     1.000     0.000
  0    34.026     0.017      48.6       6.3      48.4      19.8     1.000     0.000
  0    38.517     0.013      68.6       4.1      39.8      10.6     1.000     0.000
  0    43.329     0.009      89.4       4.6      46.7       9.7     1.000     0.000
  0    48.090     0.011      81.8       4.2      36.6       8.4     1.000     0.000
  0    52.950     0.023      45.6       4.6      24.0       8.5     1.000     0.000
  0    57.793     0.172      30.1       9.2      13.3      15.4     0.998     0.000
  0    62.945     0.185      16.5       6.1      18.0      18.1     0.977     0.000
  0    68.012     0.073      10.1       3.0      40.0      14.7     0.991     0.000
  2    33.395     0.022      32.6       6.4      21.7       9.5     0.975     0.000
  2    37.867     0.015      52.7       7.0      19.3      14.6     1.000     0.000
  2    42.661     0.008      84.1       6.7      14.6      19.3     1.000     0.000
  2    47.465     0.013      79.8       5.0       9.5      21.7     1.000     0.000
  2    52.303     0.014      60.3       2.7       6.7       6.7     1.000     0.000
  2    57.249     0.050      35.6       6.1      14.1      14.1     1.000     0.000
  1    36.417     0.001      18.6       6.5       0.0       0.0     1.000     0.658
  1    41.035     0.004      53.7       8.6     288.2     288.2     1.000     0.834
  1    41.092     0.003      23.9       6.0     369.6      90.0     0.999     1.000
  1    41.125     0.008      26.9       7.1     244.8     116.7     0.933     1.000
  1    45.806     0.015      15.5       7.7     261.2     124.9     0.360     0.945
  1    45.930     0.007      91.3       9.1      81.8      13.3     1.000     0.991
  1    45.995     0.009       8.0       5.3       0.0       0.0     0.996     0.719
  1    50.405     0.003      23.6       4.5     295.9     115.3     1.000     1.000
  1    50.462     0.009      13.2       4.1     267.0     131.7     0.234     1.000
  1    50.569     0.014      46.8      20.7     212.9     117.7     0.999     0.992
  1    50.673     0.004      33.5       6.3     261.5     114.2     1.000     0.909
  1    50.720     0.005      18.8       5.4     317.7     119.0     0.890     0.909
  1    50.781     0.011      12.7       6.0     282.3     116.4     0.423     0.847
  1    50.876     0.006       8.6       4.3       0.0       0.0     0.258     0.745
  1    50.922     0.003       8.3       4.6       0.0       0.0     0.647     0.745
  1    55.176     0.008      15.9       5.5     283.7     125.3     0.977     1.000
  1    55.240     0.019      18.2       6.0     225.4     118.6     0.932     1.000
  1    55.464     0.010      21.7       8.6     262.1     122.2     0.891     0.942
  1    55.566     0.003      18.4       3.8     336.8     100.0     1.000     0.823
  1    55.733     0.008      16.7       4.5     265.4     265.4     0.999     0.806
  1    60.246     0.009      17.9       3.0     106.3      44.7     1.000     0.970
  3    44.204     0.033      15.1       7.6     227.1     131.7     0.393     0.998
  3    44.225     0.017      16.6       7.0     220.9     128.5     0.874     0.998
  3    48.968     0.018      15.8       6.9     202.3     129.1     0.460     0.998
