version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9777088
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.968     0.195     4.565     0.024     4.114     0.005     0.803     0.041    32.280     0.003    0.0533    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.437     0.041      43.5      10.9      48.4      25.8     0.975     0.000
  0    27.925     0.044      72.4      12.4      23.1      14.7     1.000     0.000
  0    31.827     0.121     115.1      17.1       6.3       7.6     1.000     0.000
  0    36.812     0.013     105.9       9.8      44.4      13.9     1.000     0.000
  0    40.950     0.042      82.4       7.6      11.0       5.5     1.000     0.000
  0    45.356     0.026      19.9       5.4      59.7      19.8     1.000     0.000
  2    26.820     0.059      88.8       9.5       4.3       1.2     1.000     0.000
  2    30.790     0.034     128.2       7.4       4.3       4.3     1.000     0.000
  2    36.021     0.047     121.2       3.5       1.2       4.3     1.000     0.000
  2    40.007     0.101      83.4       8.0       2.2       2.2     1.000     0.000
  2    44.625     0.057      58.1       3.7       2.3       2.3     1.000     0.000
