version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8212786
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.089     0.145     2.574     0.006     2.529     0.004     0.344     0.008    20.091     0.006    0.0183    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.486     0.075      64.1      25.7      59.6      25.6     0.914     0.000
  0    15.213     0.018     121.5      14.1      49.5      18.9     1.000     0.000
  0    17.537     0.006     178.5      14.0      86.6      10.2     1.000     0.000
  0    20.121     0.006     212.9      11.2      80.2      12.4     1.000     0.000
  0    22.637     0.011     168.5       9.6      46.3      13.4     1.000     0.000
  0    25.239     0.010      94.8      10.1      63.4      14.2     1.000     0.000
  0    28.006     0.025      74.1      10.0      15.1       7.0     1.000     0.000
  2    14.812     0.017      91.5      17.4      21.5      16.2     0.998     0.000
  2    17.156     0.021     162.2      16.6      12.3      12.3     1.000     0.000
  2    19.754     0.009     190.7      18.2      16.2      21.5     1.000     0.000
  2    22.326     0.011     161.2      12.7      16.9      16.9     1.000     0.000
  2    24.873     0.016     104.2       7.4      10.9      10.9     1.000     0.000
  2    27.623     0.039      83.2       6.0       6.6       6.6     1.000     0.000
  2    30.440     0.080      43.7       7.8       9.6       9.6     1.000     0.000
