version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4056281
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.791     0.406     4.901     0.009     4.795     0.008     0.702     0.015    43.767     0.012    0.0189    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.084     0.033      21.2       5.8      62.4      23.3     0.974     0.000
  0    29.679     0.028      27.3       5.6      60.5      23.2     1.000     0.000
  0    34.321     0.068      29.2       6.8      37.6      25.7     1.000     0.000
  0    39.145     0.049      43.0       5.7      15.3       8.0     1.000     0.000
  0    43.722     0.014      66.0       3.3      30.4       8.6     1.000     0.000
  0    48.651     0.013      65.4       2.4      29.2       6.0     1.000     0.000
  0    53.530     0.015      63.7       2.2      25.3       5.2     1.000     0.000
  0    58.471     0.035      44.1       2.5      12.2       3.1     1.000     0.000
  0    63.545     0.061      22.0       5.7      34.0      18.0     1.000     0.000
  0    69.168     0.029       7.2       2.0      44.2      12.7     0.977     0.000
  2    38.357     0.043      37.3       5.7      13.9      11.8     1.000     0.000
  2    43.032     0.020      52.7       5.6      11.7      11.7     1.000     0.000
  2    47.967     0.019      49.6       5.3      11.8      13.9     1.000     0.000
  2    52.790     0.035      48.3       4.4       4.2       4.2     1.000     0.000
  2    57.824     0.026      30.9       4.7      19.4      19.4     1.000     0.000
  2    63.142     0.131      29.2       5.6       7.2       7.2     1.000     0.000
  2    68.253     0.086      19.8       2.5       4.0       4.0     0.998     0.000
  1    41.399     0.011      26.0       4.0      67.7      12.0     0.979     0.999
  1    46.171     0.023      26.8       6.1     102.1     102.1     1.000     1.000
  1    51.301     0.015      24.6       6.1     145.4     145.4     1.000     1.000
  1    55.925     0.015      18.4       3.4      72.3      15.8     0.772     0.999
  1    57.819     0.007       5.3       2.7       0.0       0.0     0.528     0.400
  1    60.709     0.016      14.3       4.3     214.4     110.3     0.438     0.858
