version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7690692
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   182.352     0.616    13.415     0.007    13.445     0.005     1.603     0.012   178.824     0.008    0.0017    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   112.357     0.004       3.6       0.5      84.7      10.5     0.988     0.000
  0   125.911     0.020       5.7       0.7      39.0      14.0     1.000     0.000
  0   139.047     0.040       5.6       1.1      38.5      22.5     0.991     0.000
  0   151.971     0.015      12.7       1.1      32.0       9.1     1.000     0.000
  0   165.417     0.009      18.0       0.7      44.7       8.0     1.000     0.000
  0   178.829     0.009      21.3       0.6      37.2       5.2     1.000     0.000
  0   192.208     0.016      17.0       0.8      20.1       3.6     1.000     0.000
  0   205.785     0.024      10.6       0.8      16.2       4.6     1.000     0.000
  0   219.477     0.053       7.9       0.9       9.7       3.7     1.000     0.000
  0   246.717     0.030       2.3       0.4      33.9       8.6     0.935     0.000
  2   150.266     0.032       6.4       1.0      17.0       5.0     0.996     0.000
  2   163.763     0.020       9.8       1.0       9.2       9.2     1.000     0.000
  2   177.220     0.018      14.1       1.1       5.0      17.0     1.000     0.000
  2   190.692     0.024      12.4       0.9       3.7       3.7     1.000     0.000
  2   204.215     0.030       9.5       0.8       3.8       3.8     1.000     0.000
  2   218.060     0.086       7.4       1.1       3.6       3.6     1.000     0.000
  1   138.900     0.001       2.0       1.0       0.0       0.0     0.770     0.268
  1   158.838     0.009       4.0       0.7     151.4      81.0     0.727     0.934
  1   171.982     0.036       4.1       1.2     277.1     124.6     0.420     1.000
  1   172.275     0.013      10.4       1.4      64.0      11.1     1.000     1.000
  1   185.528     0.013      11.5       1.3      60.7       6.6     1.000     1.000
  1   198.400     0.011       4.9       1.4     154.8     108.6     0.996     1.000
  1   198.562     0.018       5.8       1.4     115.0      75.0     1.000     1.000
  1   200.137     0.002       1.9       1.7       0.0       0.0     0.774     0.604
  1   212.193     0.198       3.7       1.3     133.4      99.4     0.685     1.000
  1   212.325     0.010       4.3       1.3     197.2     131.4     1.000     1.000
  1   232.747     0.003       1.3       0.8       0.0       0.0     0.814     0.349
  3   181.852     0.011       5.9       0.7      63.3      10.7     1.000     1.000
  3   195.386     0.010       5.8       1.1      96.2      62.5     1.000     1.000
