version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8154693
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   143.896     0.325    11.754     0.008    11.800     0.005     1.512     0.012   144.181     0.010    0.0070    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    97.919     0.037       8.9       1.8      43.4      22.2     0.999     0.000
  0   109.339     0.017      15.0       1.7      37.9      13.8     1.000     0.000
  0   120.719     0.020      21.6       1.5      19.8       4.4     1.000     0.000
  0   132.480     0.010      30.1       1.5      38.3       7.2     1.000     0.000
  0   144.185     0.013      32.7       1.7      23.8       4.4     1.000     0.000
  0   155.968     0.014      30.6       1.4      22.6       3.5     1.000     0.000
  0   167.974     0.034      18.6       1.1       9.2       1.8     1.000     0.000
  0   180.024     0.088      10.6       1.4       8.2       6.5     1.000     0.000
  2   119.156     0.023      14.1       1.5       9.9       3.3     1.000     0.000
  2   130.906     0.013      23.9       2.1       9.7       9.7     1.000     0.000
  2   142.715     0.018      30.4       1.8       3.3       9.9     1.000     0.000
  2   154.452     0.020      23.8       1.6       3.4       3.4     1.000     0.000
  2   166.526     0.027      15.2       1.2       4.2       4.2     1.000     0.000
  2   178.565     0.153       7.9       2.0      11.8      11.8     0.955     0.000
  1   114.901     0.007      10.8       1.5      96.2      52.2     1.000     1.000
  1   115.567     0.007      11.0       2.6     229.2     115.4     1.000     0.999
  1   115.791     0.010       8.9       2.3     194.8     111.0     0.917     0.999
  1   116.729     0.001       5.3       2.5       0.0       0.0     1.000     0.506
  1   125.303     0.004       6.1       1.7     348.1     101.5     0.995     0.890
  1   125.743     0.005       9.1       2.2     292.9     113.1     1.000     0.890
  1   126.318     0.007      15.9       3.5     186.4     107.5     1.000     1.000
  1   126.645     0.009      18.7       3.2      98.0      48.3     1.000     1.000
  1   127.077     0.009      18.1       2.6      85.7      28.8     1.000     1.000
  1   127.432     0.008       8.6       2.2     235.9     116.8     0.999     1.000
  1   128.080     0.001       3.3       1.0       0.0       0.0     0.993     0.702
  1   134.635     0.004       7.6       2.0     328.3     108.4     1.000     0.807
  1   136.024     0.002       6.3       1.7       0.0       0.0     1.000     0.714
  1   137.376     0.003      17.0       3.2     393.1      76.2     1.000     0.991
  1   137.952     0.004      26.2       5.2     255.7     104.7     1.000     0.991
  1   138.408     0.009      25.6       3.4      81.5      22.9     1.000     1.000
  1   138.813     0.005      29.4       6.2     207.8     101.8     1.000     1.000
  1   139.338     0.007      10.1       2.3     220.8     113.6     1.000     1.000
  1   140.004     0.004       9.9       2.3     325.4     101.1     1.000     0.885
  1   140.691     0.004       9.9       2.1     354.2      93.5     1.000     0.885
  1   141.473     0.002       3.2       1.6       0.0       0.0     0.999     0.617
  1   141.663     0.006       3.0       1.7       0.0       0.0     0.993     0.617
  1   142.195     0.008      16.9       6.3       0.0       0.0     0.967     0.617
  1   144.631     0.002       2.0       0.9       0.0       0.0     0.245     0.399
  1   148.603     0.004       9.8       2.0     313.1     102.4     1.000     0.962
  1   149.414     0.009      15.1       2.7      99.6      54.6     1.000     1.000
  1   149.901     0.007      27.7       4.8     104.1      49.8     1.000     1.000
  1   150.405     0.007      21.8       4.2     107.9      60.0     1.000     1.000
  1   150.887     0.007      18.9       3.6     180.9      75.6     1.000     0.998
  1   151.743     0.004      13.2       2.5     313.2     101.2     1.000     0.998
  1   152.438     0.005       8.0       1.9     290.4     106.6     1.000     0.998
  1   154.200     0.004       3.8       1.4       0.0       0.0     0.527     0.383
  1   159.095     0.001       4.4       1.2       0.0       0.0     1.000     0.590
  1   159.800     0.001       3.4       1.0       0.0       0.0     1.000     0.590
  1   160.926     0.009       9.5       2.3     171.5      87.9     1.000     1.000
  1   161.461     0.011      12.5       2.1      84.5      41.2     1.000     1.000
  1   162.119     0.007      20.5       2.4      63.4      10.4     1.000     1.000
  1   162.524     0.014      15.8       2.2      67.4      17.4     1.000     1.000
  1   163.531     0.009      11.5       2.5     213.8      85.4     1.000     0.992
  1   164.196     0.005       7.4       1.7     315.7     100.8     1.000     0.992
  1   171.046     0.002       1.8       1.0       0.0       0.0     0.974     0.379
  1   172.657     0.008       6.7       1.6     210.5      98.1     1.000     0.985
  1   173.733     0.012      11.6       1.4      66.3       8.8     1.000     0.999
  1   174.131     0.074       5.0       1.3     256.6     128.6     1.000     0.999
  3   134.835     0.011       9.0       2.0     160.1     100.3     0.993     0.807
  3   146.581     0.012      10.5       2.1      81.0      60.9     1.000     1.000
