version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7107940
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.024     0.169     2.656     0.007     2.564     0.008     0.344     0.013    20.662     0.010    0.0269    0.0044     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.587     0.053      35.8      12.2      60.5      24.9     0.970     0.000
  0    18.186     0.014      79.7       6.4      50.7      16.6     1.000     0.000
  0    20.612     0.011     103.7       5.3      47.0      13.1     1.000     0.000
  0    23.299     0.009     101.7       5.4      60.3      14.7     1.000     0.000
  0    25.918     0.012      94.2       5.4      43.3      12.8     1.000     0.000
  0    28.571     0.021      55.8       6.9      33.3      15.4     1.000     0.000
  2    20.236     0.023      85.2      11.2      18.5      16.8     1.000     0.000
  2    22.966     0.013      90.4       9.3      16.8      18.5     1.000     0.000
  2    25.568     0.018      86.3       8.1      14.2      14.2     1.000     0.000
  2    28.251     0.046      55.9       7.3      11.2      11.2     1.000     0.000
  2    31.235     0.052      39.7       4.1       8.0       8.0     1.000     0.000
  1    16.902     0.014      36.7      17.5     244.3     120.9     0.470     1.000
  1    17.009     0.011      60.6      11.1     182.5     182.5     1.000     1.000
  1    19.332     0.016      34.3      11.2     259.7     259.7     0.967     0.855
  1    19.361     0.011      45.4      15.1     297.6     123.1     0.957     1.000
  1    19.408     0.006      43.6      13.2     331.6     114.0     0.999     1.000
  1    19.473     0.002      25.1      13.0       0.0       0.0     1.000     0.252
  1    19.520     0.003      18.8      11.4       0.0       0.0     0.269     0.252
  1    22.006     0.005      82.2      12.6     177.9      88.7     1.000     0.968
  1    22.051     0.004      43.5      11.2     346.1     103.6     0.879     0.968
  1    22.103     0.018      31.1      10.3     242.0     242.0     0.950     0.737
  1    24.421     0.009      23.1       9.1     269.1     269.1     0.662     0.535
  1    24.601     0.009      87.8      15.3     133.7      76.2     1.000     1.000
  1    24.674     0.020      52.9      20.0     285.6     127.2     0.991     1.000
  1    24.757     0.011      44.0      16.7     227.3     118.7     0.989     1.000
  1    27.118     0.004      14.6       7.8       0.0       0.0     0.943     0.665
  1    27.192     0.013      36.3      11.7     304.1     118.6     0.847     1.000
  1    27.292     0.007      74.3      10.4     107.3      49.6     1.000     1.000
  1    27.436     0.008      20.8       6.5     263.8     119.4     0.398     0.787
  1    27.527     0.005      20.9       7.3     287.2     120.2     0.209     0.787
  3    23.837     0.010      27.9      11.8     267.7     120.2     0.444     0.896
