version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4481621
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.636     0.226     3.678     0.012     3.689     0.005     0.482     0.014    32.977     0.011    0.0138    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.709     0.025      91.1       7.7      29.3      11.5     1.000     0.000
  0    29.313     0.033      71.7      10.3      34.1      17.9     1.000     0.000
  0    32.992     0.017     146.1       6.0      25.5       6.6     1.000     0.000
  0    36.657     0.016      95.5       6.7      39.3      13.0     1.000     0.000
  0    40.477     0.017      61.1       7.5      50.4      16.7     1.000     0.000
  0    44.262     0.088      30.4      10.1      35.4      19.1     0.999     0.000
  2    11.402     0.102      60.1      22.1      25.7      11.5     0.958     0.000
  2    18.303     0.076      53.0      15.1      25.9      19.4     0.989     0.000
  2    25.205     0.020      67.4      13.3      23.9      23.9     1.000     0.000
  2    28.841     0.035      69.4      10.8      19.4      25.9     1.000     0.000
  2    32.491     0.019     139.5       9.9      11.5      25.7     1.000     0.000
  2    36.225     0.034      88.8       8.7       7.2       7.2     1.000     0.000
  2    39.954     0.048      62.1       7.0       8.3       8.3     1.000     0.000
