version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12157006
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.680     0.339     4.277     0.020     4.170     0.013     0.642     0.026    33.688     0.018    0.0171    0.0044     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.600     0.015      28.6       5.5      72.6      16.8     0.925     0.000
  0    25.451     0.045      31.1       7.8      62.8      25.9     0.998     0.000
  0    29.609     0.023      63.7       5.6      24.5       9.2     1.000     0.000
  0    33.655     0.012      75.9       6.6      49.5      16.6     1.000     0.000
  0    38.010     0.020      59.1       8.2      40.6      20.4     1.000     0.000
  0    42.196     0.043      64.8       7.0      13.4       5.4     1.000     0.000
  0    46.694     0.037      47.3       6.4      23.3      12.5     1.000     0.000
  0    51.011     0.055      40.3       4.0       5.6       1.4     1.000     0.000
  0    56.083     0.084      16.3       4.4      27.4      15.0     0.999     0.000
  2    33.022     0.118      75.3       7.6       1.9       1.9     1.000     0.000
  2    37.437     0.055      76.5       3.3       1.9       1.9     1.000     0.000
  2    41.488     0.042      73.7       5.4       5.4       5.4     1.000     0.000
  2    46.026     0.072      54.7       5.1       2.7       2.7     1.000     0.000
  2    54.890     0.154      23.2       4.8       9.0       9.0     0.986     0.000
  1    23.762     0.002      19.1       9.1       0.0       0.0     0.999     0.643
  1    27.863     0.003      12.9       8.1       0.0       0.0     0.671     0.634
  1    31.625     0.006      32.8       9.5     305.4     115.4     1.000     0.870
  1    31.696     0.034      22.1       8.8     274.0     121.7     0.241     0.870
  1    31.811     0.009      31.6       9.3     226.8     118.9     1.000     0.953
  1    35.642     0.013      39.5       8.2     133.9     133.9     1.000     1.000
  1    35.880     0.012      21.8       5.6     285.2     118.9     0.728     0.942
  1    35.907     0.017      21.6       6.1     270.5     122.0     0.437     0.942
  1    36.005     0.007      24.9       7.8     270.9     112.7     0.624     1.000
  1    36.199     0.008      40.5       8.9     172.5      93.0     1.000     1.000
  1    39.944     0.021      35.2       8.5     115.3      79.8     1.000     1.000
  1    40.054     0.008      32.1       8.7     246.4     124.8     1.000     1.000
  1    40.269     0.060      33.1      13.8     186.2     115.7     0.957     1.000
  1    40.363     0.009      39.8      10.9     248.3     120.5     1.000     1.000
  1    40.591     0.006      28.2       7.9     286.9     111.1     1.000     0.958
  1    40.683     0.037      20.9       7.7     243.2     108.8     0.405     0.958
  1    43.700     0.002       7.7       4.0       0.0       0.0     0.690     0.548
  1    44.001     0.007      32.5       7.9     233.3     108.3     1.000     1.000
  1    44.097     0.038      19.4       6.9     255.2     113.5     0.604     1.000
  1    44.420     0.034      31.7       8.6     112.8      86.0     1.000     0.999
  1    44.548     0.012      22.2       9.5     204.8     134.1     0.977     0.999
  1    45.267     0.008      20.6       4.2     218.6      76.2     0.890     0.910
  1    48.814     0.006      35.3       3.5      67.0       9.8     1.000     1.000
  1    49.297     0.008      24.1       4.2     140.1      47.4     1.000     0.995
  1    53.335     0.009      18.6       5.2     213.4     117.0     0.999     1.000
