version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8689599
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.830     0.221     4.055     0.017     3.982     0.021     0.761     0.035    31.070     0.018    0.0187    0.0115     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.455     0.050      54.5      12.9      47.6      25.1     0.998     0.000
  0    23.395     0.012     100.3       8.4      38.4      10.2     1.000     0.000
  0    27.045     0.012     128.6       7.0      39.5      11.8     1.000     0.000
  0    31.150     0.014     134.4       5.2      26.7       6.1     1.000     0.000
  0    35.031     0.052     108.2       7.5       7.1       1.8     1.000     0.000
  0    39.090     0.072      43.7      15.2      14.6      18.4     0.999     0.000
  2    26.226     0.115      77.5      19.7      14.9       4.3     1.000     0.000
  2    30.367     0.042     101.9      10.6       4.3      14.9     1.000     0.000
  2    33.970     0.186     111.6       5.5       0.7       0.7     1.000     0.000
  2    38.269     0.184      43.5      16.0      18.5      18.5     0.965     0.000
  1    21.506     0.013      32.7      16.5     266.0     122.2     0.224     0.926
  1    24.682     0.003      18.9      11.0       0.0       0.0     0.691     0.631
  1    28.634     0.010      31.9      10.2     296.7     296.7     0.945     0.800
  1    28.906     0.001      17.0       4.6       0.0       0.0     0.520     0.619
  1    29.511     0.011      38.8      10.8     223.9     113.4     0.769     0.917
  1    29.583     0.009      32.2       9.6     265.8     113.2     0.616     0.917
  1    29.793     0.004      17.6      10.1       0.0       0.0     0.961     0.597
  1    32.279     0.003      15.4       9.5       0.0       0.0     0.761     0.550
  1    32.776     0.012      45.1      11.0     173.6      98.6     0.998     1.000
  1    32.880     0.005      24.0       8.0     342.1     106.3     0.480     1.000
  1    33.079     0.045      31.2      15.8     190.0     121.0     0.502     1.000
  1    33.135     0.012      41.2      15.1     195.3     119.0     0.999     1.000
  1    33.338     0.004      44.8       7.5     273.8     104.7     1.000     0.955
  1    33.649     0.001      11.5       5.6       0.0       0.0     0.292     0.533
  1    36.428     0.011      25.5      11.3     309.0     110.1     0.474     0.919
  1    36.460     0.042      25.7      12.3     281.2     104.7     0.678     0.919
  1    36.803     0.012      37.0      13.9     202.7     109.5     0.898     0.974
  1    37.144     0.011      37.2      12.0     170.0     109.0     1.000     0.994
  1    38.041     0.003       9.1       4.7       0.0       0.0     0.550     0.312
