version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9706219
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    87.037     0.329     8.000     0.008     8.046     0.006     1.046     0.013    89.146     0.009    0.0075    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.885     0.016      11.5       2.5      71.6      19.0     0.971     0.000
  0    65.488     0.015      24.2       3.3      53.2      18.7     1.000     0.000
  0    73.163     0.010      32.5       3.1      57.5      17.1     1.000     0.000
  0    81.199     0.012      50.9       1.7      28.2       4.8     1.000     0.000
  0    89.106     0.009      53.1       1.5      35.0       5.4     1.000     0.000
  0    97.205     0.014      40.4       2.0      25.1       5.0     1.000     0.000
  0   105.430     0.031      19.7       2.4      19.4       9.4     1.000     0.000
  0   113.618     0.064       9.6       2.0      29.8      18.5     1.000     0.000
  0   122.389     0.029       7.3       0.9      23.1       8.5     0.998     0.000
  2    64.376     0.034      16.6       3.1      21.7       3.5     0.931     0.000
  2    72.042     0.018      26.3       3.0      12.8       5.2     1.000     0.000
  2    80.141     0.018      41.1       3.2       5.2      12.8     1.000     0.000
  2    88.115     0.021      41.2       2.9       3.5      21.7     1.000     0.000
  2    96.143     0.024      34.8       2.4       3.5       3.5     1.000     0.000
  2   104.483     0.071      23.8       2.2       1.9       1.9     1.000     0.000
  2   112.435     0.109      12.0       2.4       8.5       8.5     0.996     0.000
  1    77.219     0.009      15.7       2.0      73.1      16.2     1.000     0.979
  1    77.440     0.015      14.5       3.5     150.4     150.4     1.000     1.000
  1    85.108     0.022      16.4       3.9      98.6      61.4     0.992     1.000
  1    85.270     0.007      10.2       3.3     288.3     124.8     0.213     1.000
  1    85.386     0.010      16.1       3.7     164.0     101.6     1.000     1.000
  1    90.389     0.002       3.2       1.3       0.0       0.0     0.459     0.302
  1    93.205     0.026      13.7       3.6     113.0      74.5     0.998     1.000
  1    93.381     0.014      16.8       3.6      97.8      61.5     1.000     1.000
  1   101.618     0.036       9.1       2.7     161.9     100.4     0.654     1.000
  1   101.823     0.005       6.8       2.1     328.6     112.4     0.972     1.000
  3    82.698     0.014      15.2       5.4     133.2     102.2     1.000     0.999
  3    90.684     0.089       9.2       5.1     203.3     124.6     0.700     0.994
  3    90.718     0.012      12.2       4.5     207.0     127.7     0.994     0.994
