version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4830268
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   184.809     0.400    14.410     0.006    14.427     0.004     1.854     0.010   177.918     0.007    0.0040    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   120.955     0.035       7.2       1.5      69.3      22.0     1.000     0.000
  0   135.314     0.013       9.8       1.5      65.9      18.9     1.000     0.000
  0   149.190     0.016      16.1       1.6      34.1      11.2     1.000     0.000
  0   163.500     0.010      24.1       1.1      37.6       6.9     1.000     0.000
  0   177.961     0.007      34.5       0.9      44.7       6.1     1.000     0.000
  0   192.315     0.009      31.6       0.7      31.4       3.7     1.000     0.000
  0   206.931     0.018      20.6       0.9      16.4       2.6     1.000     0.000
  0   221.682     0.035      11.2       0.8      10.8       2.6     1.000     0.000
  0   236.617     0.073       5.6       0.9      13.9       8.6     1.000     0.000
  2   103.814     0.015       6.1       1.2      20.4       4.8     0.906     0.000
  2   161.606     0.028      13.7       1.2       5.3       5.3     1.000     0.000
  2   176.110     0.016      21.4       1.6       4.8      20.4     1.000     0.000
  2   190.490     0.017      20.2       1.4       4.1       4.1     1.000     0.000
  2   205.062     0.031      13.9       1.0       2.6       2.6     1.000     0.000
  2   219.848     0.043       9.2       0.9       4.0       4.0     1.000     0.000
  2   234.805     0.083       7.9       0.8       1.9       1.9     1.000     0.000
  1   170.726     0.011       5.3       1.5     165.1     108.8     0.998     0.994
  1   199.763     0.011       3.8       1.3     197.2     134.0     0.703     0.960
  1   229.542     0.053       2.5       0.5     182.7     182.7     0.536     0.249
  3   180.907     0.014      10.9       3.2     110.6      82.5     1.000     0.999
  3   195.359     0.009       9.6       0.8      58.4       6.8     1.000     1.000
