version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6067958
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.358     0.143     2.316     0.005     2.299     0.004     0.343     0.009    17.988     0.007    0.0220    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.589     0.012     124.2      17.5      68.2      19.0     1.000     0.000
  0    15.673     0.005     193.9      19.0      89.2       8.7     1.000     0.000
  0    18.037     0.007     205.1      11.6      74.1      14.5     1.000     0.000
  0    20.300     0.009     177.2       8.8      51.5      13.4     1.000     0.000
  0    22.688     0.028      79.3      10.6      30.8      14.3     1.000     0.000
  2    13.238     0.015     109.8      18.6      18.4      13.9     1.000     0.000
  2    15.342     0.006     187.1      19.9      11.1      11.1     1.000     0.000
  2    17.706     0.016     189.1      16.8      13.9      18.4     1.000     0.000
  2    19.974     0.017     162.2      14.1      11.6      11.6     1.000     0.000
  2    22.347     0.019      77.0      11.2      19.0      19.0     1.000     0.000
  2    24.690     0.062      48.0      11.2      20.4      20.4     0.986     0.000
