version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9580171
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.357     0.143     2.917     0.006     2.888     0.004     0.413     0.009    22.908     0.007    0.0217    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.312     0.014     111.3      12.2      56.7      18.5     1.000     0.000
  0    19.981     0.010     147.3      10.1      53.1      15.6     1.000     0.000
  0    22.935     0.006     173.7      15.9      82.6      12.1     1.000     0.000
  0    25.816     0.009     128.4       9.1      57.1      16.6     1.000     0.000
  0    28.804     0.032      66.9       9.3      24.3      12.7     1.000     0.000
  2    16.882     0.021      84.9      15.0      21.5      12.4     0.998     0.000
  2    19.574     0.009     128.8      14.9      16.1      16.1     1.000     0.000
  2    22.511     0.006     194.6      10.8      12.4      21.5     1.000     0.000
  2    25.408     0.022     127.3       9.2       6.9       6.9     1.000     0.000
  2    28.356     0.051      73.4       8.5       9.3       9.3     1.000     0.000
  2    31.637     0.059      44.8       6.4       8.9       8.9     1.000     0.000
