version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9164696
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   100.179     0.257     8.885     0.007     8.905     0.004     1.153     0.011    99.563     0.008    0.0081    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    73.484     0.039      17.1       3.0      39.2      20.8     0.985     0.000
  0    81.907     0.013      33.7       3.0      39.7      12.0     1.000     0.000
  0    90.697     0.010      46.1       2.6      41.7       8.5     1.000     0.000
  0    99.590     0.010      60.4       2.4      34.4       5.5     1.000     0.000
  0   108.441     0.013      46.6       2.8      25.8       5.0     1.000     0.000
  0   117.544     0.026      28.3       2.0      14.1       3.3     1.000     0.000
  0   126.547     0.062      15.1       2.6      13.2       8.7     1.000     0.000
  2    72.196     0.016      17.7       3.0      20.5       3.9     1.000     0.000
  2    80.685     0.024      23.7       2.9      14.3       5.8     1.000     0.000
  2    89.535     0.017      39.8       3.1       5.8      14.3     1.000     0.000
  2    98.417     0.015      56.6       3.4       3.9      20.5     1.000     0.000
  2   107.354     0.011      42.5       3.6      11.1      11.1     1.000     0.000
  2   116.401     0.025      30.2       2.0       3.3       3.3     1.000     0.000
  2   125.623     0.069      19.1       2.4       3.3       3.3     1.000     0.000
  2   134.867     0.222       8.5       3.4      14.2      14.2     0.909     0.000
  1    77.863     0.006      19.6       4.3     224.4     114.6     1.000     0.996
  1    78.211     0.024      10.9       3.5     264.3     114.8     0.397     0.883
  1    78.325     0.004      12.4       3.2     347.7      99.1     1.000     0.883
  1    85.542     0.004       6.5       3.2       0.0       0.0     0.452     0.694
  1    85.603     0.005       5.2       2.7       0.0       0.0     0.800     0.694
  1    86.063     0.007      20.3       4.2     187.3     101.8     1.000     1.000
  1    86.443     0.012      27.3       9.3     160.0     102.8     1.000     0.998
  1    86.460     0.086      14.9      11.4     230.7     128.0     0.260     0.998
