version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11961615
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.486     0.282     3.960     0.012     3.982     0.012     0.553     0.019    34.949     0.013    0.0043    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.386     0.016      95.7      10.1      43.7      16.9     1.000     0.000
  0    27.002     0.014     118.8       7.3      37.3      11.7     1.000     0.000
  0    31.029     0.016     119.3       6.0      28.4       8.2     1.000     0.000
  0    34.949     0.018     126.1       5.5      22.8       5.4     1.000     0.000
  0    38.932     0.055      77.3       9.3      14.0       6.8     1.000     0.000
  0    43.281     0.161      12.2       7.0      35.1      21.2     0.980     0.000
  2    26.484     0.042      87.7      15.4      22.1       3.7     1.000     0.000
  2    30.419     0.086     105.1      12.9       3.7      22.1     1.000     0.000
  2    34.348     0.046     115.4       9.6       3.0       3.0     1.000     0.000
  2    38.423     0.149      81.5       7.5       2.1       2.1     1.000     0.000
  2    42.727     0.053      48.6       3.8       1.5       1.5     1.000     0.000
  1    25.264     0.003      26.7      14.6       0.0       0.0     0.999     0.475
  1    29.235     0.009      48.2      14.3     190.9     108.7     1.000     1.000
  1    29.423     0.011      32.8      13.7     277.0     114.9     0.796     0.906
  1    30.782     0.003      14.2       9.0       0.0       0.0     0.602     0.531
  1    32.878     0.006      37.1       8.8     251.2     120.9     0.992     0.848
  1    33.078     0.005      50.0       7.2     184.4     112.3     1.000     1.000
  1    33.170     0.010      27.7       7.0     193.2     114.6     0.237     1.000
  1    36.542     0.008      33.3      10.1     268.7     113.3     0.988     0.975
  1    36.690     0.037      31.0      11.2     241.3     114.3     0.595     0.975
  1    37.242     0.014      57.7       8.9      96.1      14.5     1.000     1.000
  1    37.527     0.013      26.2      10.1     262.5     107.6     0.991     0.915
  1    41.078     0.014      29.5      10.7     172.8     113.0     0.907     0.989
  1    42.476     0.036      14.2       4.8     324.8     324.8     0.612     0.528
  3    35.796     0.003      11.5       7.5       0.0       0.0     0.556     0.459
