version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6522182
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.971     0.074     1.418     0.010     1.328     0.005     0.234     0.007     8.946     0.007    0.0187    0.0063     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.595     0.049     181.9      70.3      56.9      26.3     0.946     0.000
  0     6.142     0.013     253.7      41.0      70.6      18.9     1.000     0.000
  0     7.567     0.011     311.5      39.3      66.6      19.4     1.000     0.000
  0     8.955     0.008     333.5      31.7      72.2      15.2     1.000     0.000
  0    10.374     0.032     187.0      30.7      17.1       7.9     0.999     0.000
  0    15.499     0.078      46.0      15.1      23.5      11.7     0.948     0.000
  2     5.829     0.014     281.6      36.2      18.5      14.8     1.000     0.000
  2     7.358     0.007     355.5      27.0      14.8      18.5     1.000     0.000
  2     8.740     0.009     348.1      27.3      16.6      16.6     1.000     0.000
  2    10.049     0.036     198.1      18.6      17.2      17.2     1.000     0.000
  2    11.617     0.020      84.8      15.7      18.3      18.3     0.990     0.000
