version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9217456
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.237     0.102     1.542     0.005     1.477     0.003     0.224     0.007     8.891     0.006    0.0387    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.445     0.014     127.5      23.4      74.1      18.6     1.000     0.000
  0     8.871     0.008     222.2      21.2      79.2      14.5     1.000     0.000
  0    10.428     0.009     221.1      13.0      65.6      16.3     1.000     0.000
  0    11.951     0.013     198.0      18.9      52.1      19.1     1.000     0.000
  0    13.526     0.026     102.4      16.6      38.4      18.6     1.000     0.000
  2     8.674     0.009     203.3      26.7      16.6      22.0     1.000     0.000
  2    10.172     0.016     187.1      25.4      22.0      16.6     1.000     0.000
  2    11.732     0.010     201.2      17.0      17.4      17.4     1.000     0.000
  2    13.289     0.037      99.3      17.6      21.0      21.0     1.000     0.000
  2    16.631     0.061      38.6      12.7      16.1      16.1     0.934     0.000
