version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6384492
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.162     0.172     3.760     0.006     3.749     0.003     0.493     0.008    33.638     0.006    0.0147    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.732     0.019      42.2       8.8      70.7      19.6     0.997     0.000
  0    26.276     0.016      76.1       8.3      46.4      17.1     1.000     0.000
  0    29.889     0.006     127.6       4.9      74.6      12.8     1.000     0.000
  0    33.683     0.007     137.8       7.5      62.7      13.9     1.000     0.000
  0    37.400     0.013      97.3       5.6      34.4       8.5     1.000     0.000
  0    41.257     0.019      54.8       7.0      39.0      17.5     1.000     0.000
  0    45.163     0.058      34.1       6.7      17.0       9.8     1.000     0.000
  0    49.065     0.155      16.6       5.5      33.3      16.1     0.965     0.000
  2    18.515     0.096      34.0      14.0      26.4      15.0     0.905     0.000
  2    25.789     0.012      63.2       9.6      19.3      12.1     1.000     0.000
  2    29.323     0.017      86.4       9.3      12.1      19.3     1.000     0.000
  2    33.170     0.007     134.5       9.0      15.0      26.4     1.000     0.000
  2    36.879     0.015      95.2       6.3       8.1       8.1     1.000     0.000
  2    40.788     0.040      64.7       4.3       3.7       3.7     1.000     0.000
  2    44.599     0.087      42.7       5.1       5.0       5.0     1.000     0.000
  2    48.425     0.105      26.3       5.7      10.9      10.9     0.995     0.000
