version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9214176
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   174.041     0.676    13.082     0.009    13.124     0.006     1.556     0.015   174.306     0.010    0.0036    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   109.530     0.009       6.5       1.1      57.7      20.8     0.999     0.000
  0   122.579     0.033       5.7       1.1      71.3      20.4     1.000     0.000
  0   135.331     0.019      12.6       1.3      29.4      12.3     1.000     0.000
  0   148.137     0.015      14.1       1.4      35.1      11.0     1.000     0.000
  0   161.251     0.011      22.0       0.8      33.0       5.5     1.000     0.000
  0   174.302     0.013      23.5       0.7      22.9       3.4     1.000     0.000
  0   187.390     0.013      18.0       1.3      30.8       6.9     1.000     0.000
  0   200.679     0.029      10.9       0.9      15.1       4.2     1.000     0.000
  0   213.911     0.095       9.3       0.9       3.4       1.0     1.000     0.000
  2   146.491     0.037       8.7       1.2      11.3       5.8     1.000     0.000
  2   159.602     0.027      12.8       1.1       5.2       5.2     1.000     0.000
  2   172.754     0.018      16.1       1.3       5.8      11.3     1.000     0.000
  2   185.886     0.026      16.0       1.1       2.6       2.6     1.000     0.000
  2   199.285     0.050       9.6       0.9       3.2       3.2     1.000     0.000
  1   147.857     0.004       2.1       1.2       0.0       0.0     0.745     0.486
  1   159.869     0.002       2.8       1.9       0.0       0.0     0.999     0.413
  1   168.212     0.013       8.7       1.4      70.2       9.9     1.000     1.000
  1   190.469     0.004       3.3       0.7     300.6     124.6     0.287     0.992
  3   177.278     0.012       7.3       1.6     117.2      81.6     1.000     0.959
