version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12067001
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.431     0.279     4.555     0.011     4.474     0.007     0.727     0.017    40.441     0.012    0.0196    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.314     0.115      18.5       7.0      61.3      24.3     0.975     0.000
  0    31.731     0.024      40.8       5.6      39.5      15.6     1.000     0.000
  0    35.963     0.025      57.9       6.1      21.1       9.6     1.000     0.000
  0    40.434     0.013      63.5       4.0      35.5       9.8     1.000     0.000
  0    45.002     0.019      61.9       4.7      24.6       7.4     1.000     0.000
  0    49.529     0.040      53.0       4.5      10.4       3.7     1.000     0.000
  0    53.999     0.067      36.9       6.5      11.0       7.6     1.000     0.000
  0    63.839     0.128       8.0       3.0      36.8      15.7     0.926     0.000
  2    30.910     0.021      29.1       5.7      21.8       3.2     0.932     0.000
  2    35.273     0.116      51.4       9.8       7.8      10.2     1.000     0.000
  2    39.701     0.021      53.3       5.3      10.2       7.8     1.000     0.000
  2    44.365     0.042      62.3       4.6       3.2      21.8     1.000     0.000
  2    48.815     0.031      52.0       4.7       5.7       5.7     1.000     0.000
  2    53.503     0.049      32.1       7.2      21.9      21.9     1.000     0.000
  1    30.138     0.002      10.8       6.5       0.0       0.0     0.799     0.437
  1    34.762     0.014      17.7       7.2     297.1     101.1     0.765     0.895
  1    37.803     0.013      14.3       6.2     280.6     115.7     0.519     0.740
  1    38.155     0.007      32.1       4.0      92.1      27.8     1.000     0.998
  1    38.459     0.004      18.5       4.3     319.1     110.1     0.256     0.985
  1    38.504     0.007      26.5       3.7     130.0      47.1     1.000     0.985
  1    41.484     0.009      15.9       6.0     296.7     111.8     0.921     0.862
  1    42.036     0.009      20.5       5.1     302.5     103.5     1.000     0.933
  1    42.459     0.010      31.8       6.5     123.7      70.1     1.000     1.000
  1    42.668     0.027      21.2       6.3     205.0     114.8     0.815     1.000
  1    42.996     0.003      40.6       6.8     294.6     102.3     1.000     0.881
  1    43.023     0.003      26.9       6.2     355.8      93.5     0.912     0.881
  1    43.490     0.009      33.0      11.5     243.8      99.0     1.000     0.974
  1    44.045     0.002       9.5       3.6       0.0       0.0     1.000     0.601
  1    46.633     0.013      24.2       7.7     186.3      95.8     0.999     0.995
  1    46.687     0.010      24.5       7.7     210.0     109.3     1.000     0.995
  1    47.197     0.006      41.6       6.0     116.5      54.0     1.000     1.000
  1    47.267     0.005      19.9       5.5     331.8     111.0     0.594     1.000
  1    47.703     0.011      40.8      15.4     203.5     102.5     1.000     0.997
  1    48.338     0.002       7.1       2.6       0.0       0.0     0.253     0.525
  1    49.981     0.014       8.8       3.8     276.2     124.1     0.211     0.336
  1    50.726     0.009      15.5       4.6     274.6     274.6     0.992     0.800
  1    51.425     0.007      34.8       3.0      90.2      13.4     1.000     0.999
  1    51.875     0.011       9.7       3.9     264.1     121.5     0.622     0.599
  1    52.029     0.010      33.4       4.9      85.6      12.1     1.000     1.000
  1    52.663     0.006      18.0       5.3     325.8     100.0     1.000     0.817
  1    55.483     0.003      10.3       2.4     366.2      91.1     0.711     0.765
  1    56.179     0.015      14.4       4.3     153.0     102.8     1.000     1.000
  1    56.265     0.055      11.8       3.8     199.6     108.9     0.566     1.000
  1    56.932     0.036      12.3       4.0     241.3     122.1     0.411     0.862
  1    59.286     0.005       4.2       3.1       0.0       0.0     0.509     0.160
  1    60.898     0.004       4.8       3.4       0.0       0.0     0.776     0.374
