version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10148658
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.363     0.155     2.384     0.008     2.310     0.005     0.373     0.010    16.276     0.008    0.0309    0.0043     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.719     0.070      60.1      25.2      60.0      25.5     0.942     0.000
  0    14.036     0.014     122.2      16.7      65.4      20.5     1.000     0.000
  0    16.236     0.011     203.8      17.2      60.3      16.8     1.000     0.000
  0    18.648     0.007     194.6       8.1      64.5      14.5     1.000     0.000
  0    21.002     0.020     121.3       9.2      30.6      12.6     1.000     0.000
  0    23.484     0.013      51.1       9.9      68.2      14.1     1.000     0.000
  2    15.883     0.010     212.8      13.5      15.4      18.1     1.000     0.000
  2    18.282     0.011     144.0      19.8      18.1      15.4     1.000     0.000
  2    20.635     0.037     104.6      15.2      15.4      15.4     1.000     0.000
  2    23.305     0.015      94.9       4.3       7.0       7.0     1.000     0.000
