version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11650784
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.540     0.242     3.914     0.023     3.918     0.009     0.680     0.025    30.584     0.017    0.0051    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.713     0.037     179.1      28.8      42.3      20.4     1.000     0.000
  0    19.007     0.037      68.3      13.5      60.5      23.6     0.959     0.000
  0    22.822     0.016     120.5      11.8      40.1      16.9     1.000     0.000
  0    26.616     0.015     161.0      15.7      53.1      18.1     1.000     0.000
  0    30.644     0.022     180.2       9.7      22.5       7.2     1.000     0.000
  0    34.277     0.084     125.9      14.3       4.8       2.4     1.000     0.000
  0    38.654     0.079      78.3       6.0       7.2       3.0     1.000     0.000
  0    43.129     0.164      23.3       9.0      40.1      20.0     0.942     0.000
  0    51.184     0.053      32.3       5.1      22.8       9.2     1.000     0.000
  2    26.029     0.052     171.5      11.5       3.4       4.2     1.000     0.000
  2    30.058     0.067     172.8      14.7       4.2       3.4     1.000     0.000
  2    33.635     0.059     139.2       6.4       2.6       2.6     1.000     0.000
  1     9.302     0.025      43.8      30.0       0.0       0.0     0.220     0.578
  1    20.976     0.024      39.5      21.0     262.9     125.5     0.302     0.786
  1    21.684     0.021      59.7      21.1     291.2     291.2     0.941     0.780
  1    24.212     0.020      58.1      26.1     264.6     109.7     0.365     0.922
  1    24.440     0.021      72.0      19.7     221.1     221.1     0.996     0.841
  1    24.752     0.017      86.6      16.9     152.9     152.9     1.000     1.000
  1    24.917     0.008      64.2      21.5     265.8     124.0     0.727     1.000
  1    25.019     0.012      81.8      19.5     201.5     108.8     0.995     1.000
  1    27.814     0.023      43.7      21.2     227.5     127.5     0.277     0.907
  1    28.524     0.025      35.9      17.9     253.8     124.0     0.346     0.836
  1    28.640     0.026      73.6      29.4     160.2     110.9     0.969     0.990
  1    28.795     0.046      39.8      22.5     261.2     125.2     0.204     0.999
  1    28.811     0.023      47.8      21.7     237.4     121.5     0.710     0.999
  1    29.049     0.014      44.4      11.6     266.1     112.2     0.826     0.888
  1    29.087     0.024      34.0      11.1     293.2     115.7     0.208     0.888
  1    29.333     0.019      49.0      22.4     284.0     106.2     0.467     0.878
  1    29.651     0.046      29.4      13.8     329.1      95.4     0.763     0.839
  1    32.636     0.019      45.4      18.4     234.6     126.6     0.810     0.902
  1    32.687     0.043      41.6      19.1     248.1     126.0     0.613     0.902
  1    32.859     0.009      47.8      15.3     293.9     111.2     0.974     0.853
  1    32.964     0.042      38.4      15.4     292.3     113.3     0.323     0.853
  1    33.261     0.011      33.9      12.1     302.4     302.4     0.731     0.652
  1    33.622     0.064      31.5      14.7     319.1      95.5     0.218     0.750
  1    33.734     0.017      30.8      14.6     322.5      94.9     0.734     0.750
  1    36.074     0.017      34.2      16.7     311.1     109.6     0.252     0.827
  1    36.448     0.082      23.3      14.1     241.9     127.0     0.213     0.953
  1    36.501     0.023      31.9      14.8     228.7     127.7     0.460     0.953
  1    40.679     0.013      10.7       8.3       0.0       0.0     0.592     0.451
