version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2569618
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.778     0.357     5.670     0.007     5.667     0.005     0.758     0.011    57.137     0.008    0.0060    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.587     0.011      26.0       4.5      72.5      18.3     0.965     0.000
  0    45.890     0.013      59.9       6.8      52.9      18.1     1.000     0.000
  0    51.482     0.008      77.9       7.4      74.9      14.8     1.000     0.000
  0    57.161     0.009      90.9       6.6      56.6      14.8     1.000     0.000
  0    62.764     0.013      67.9       6.8      43.8      15.3     1.000     0.000
  0    68.545     0.016      24.6       4.9      70.0      14.3     1.000     0.000
  2    50.671     0.009      70.2       8.1      16.8      11.4     1.000     0.000
  2    56.420     0.013      85.9       7.2      11.4      16.8     1.000     0.000
  2    62.080     0.015      66.5       6.6      13.1      13.1     1.000     0.000
  2    67.922     0.055      35.4       6.0      12.2      12.2     0.969     0.000
  2    74.046     0.014      49.6       6.4      15.7      15.7     1.000     0.000
  1    43.417     0.015      32.0       7.9     180.9     180.9     0.998     0.999
  1    48.663     0.003      13.4       6.7       0.0       0.0     0.904     0.724
  1    48.716     0.004      20.0       8.6       0.0       0.0     0.983     0.724
  1    48.873     0.007      30.3       7.6     287.6     287.6     1.000     0.873
  1    54.450     0.033      29.5      16.2     206.1     124.8     0.741     0.997
  1    54.469     0.015      38.0      14.7     185.6     116.1     0.999     0.997
  1    54.551     0.010      31.8       9.1     223.1     121.6     0.919     1.000
  1    54.634     0.008      46.6       8.2     146.7      74.7     1.000     1.000
  1    60.077     0.008      69.3       6.3      67.1       8.6     1.000     1.000
  1    65.626     0.021      15.3       5.5     245.4     245.4     0.728     0.632
  1    65.727     0.007      24.5       7.0     269.8     123.5     0.436     0.941
  3    58.197     0.013      18.6       8.6     262.2     125.5     0.395     0.883
