version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7750902
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.858     0.264     3.634     0.017     3.590     0.008     0.505     0.017    34.971     0.015    0.0073    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.549     0.013      66.6       5.4      49.4      16.3     1.000     0.000
  0    27.871     0.025      65.5       7.5      28.5      12.3     1.000     0.000
  0    31.362     0.025      77.2       4.7      18.0       5.2     1.000     0.000
  0    35.022     0.017      83.1       3.6      23.8       6.1     1.000     0.000
  0    38.538     0.025      61.4       6.7      25.8      11.5     1.000     0.000
  0    42.197     0.036      38.1       7.3      27.9      17.5     1.000     0.000
  2    27.430     0.039      69.3       7.0       6.3       4.2     1.000     0.000
  2    30.762     0.034      71.6       6.6       6.0       6.0     1.000     0.000
  2    34.501     0.037      76.7       6.3       4.2       6.3     1.000     0.000
  2    38.099     0.051      65.6       5.9       4.0       4.0     1.000     0.000
  2    41.787     0.081      39.0       8.0      14.9      14.9     1.000     0.000
  2    45.453     0.103      27.1       4.5       8.2       8.2     1.000     0.000
  1    25.911     0.001      14.4       6.3       0.0       0.0     0.988     0.418
  1    26.080     0.011      26.4      12.0     296.6     114.7     0.328     0.797
  1    26.249     0.022      28.1       8.8     199.1     199.1     0.960     0.983
  1    26.394     0.004      22.5       5.4     341.7      98.5     0.774     0.796
  1    26.543     0.004      21.6       5.7     343.8     109.4     0.770     0.798
  1    29.505     0.004      28.8       7.0     330.6     103.8     0.972     0.851
  1    29.535     0.004      27.8       7.1     323.3     107.9     0.888     0.851
  1    29.688     0.010      34.2      10.5     227.9     123.6     1.000     0.976
  1    29.742     0.047      22.2      11.3     218.9     127.9     0.245     0.976
  1    29.909     0.011      23.4      10.2     259.5     113.5     0.267     0.928
  1    30.168     0.021      22.2       8.6     288.4     288.4     0.874     0.794
  1    32.631     0.011      17.7       5.4     288.6     288.6     0.706     0.605
  1    32.894     0.004      14.0       7.5       0.0       0.0     0.295     0.721
  1    32.924     0.002      15.5       8.9       0.0       0.0     1.000     0.721
  1    33.164     0.003      18.8       5.7       0.0       0.0     0.998     0.571
  1    33.216     0.001      10.4       4.9       0.0       0.0     0.374     0.571
  1    33.399     0.013      34.7      11.7     228.8     118.3     1.000     0.992
  1    33.441     0.030      27.9      12.7     228.5     119.4     0.889     0.992
  1    33.707     0.012      31.8      12.7     242.2     106.3     0.968     0.978
  1    35.331     0.008       7.0       5.1       0.0       0.0     0.280     0.456
  1    36.387     0.004      36.4       6.0     229.1      92.9     1.000     0.966
  1    36.625     0.047      20.6       8.4     212.2     123.7     0.432     1.000
  1    36.724     0.008      36.7       8.7     194.6     112.5     1.000     1.000
  1    36.975     0.005      33.6       5.1     187.1      94.1     1.000     1.000
  1    37.037     0.016      18.8       5.7     197.0     112.1     0.201     1.000
  1    37.327     0.005      27.9       7.6     335.1      98.5     1.000     0.884
  1    37.681     0.009      13.1       5.6     330.3      99.4     0.566     0.610
  1    38.927     0.002      13.8       4.7       0.0       0.0     1.000     0.674
  1    39.756     0.010      15.3       6.0     306.6     105.4     0.785     0.762
  1    40.178     0.014      30.4      11.3     195.7     110.6     1.000     0.993
  1    40.501     0.012      34.0      11.3     149.1     101.1     1.000     0.998
  1    40.850     0.010      15.0       5.8     281.6     114.1     0.241     0.828
  1    41.336     0.011      17.5       7.3     303.9      98.8     0.683     0.882
