version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5383275
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.972     0.574     5.070     0.049     5.001     0.014     0.641     0.027    53.743     0.027    0.0072    0.0037     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.233     0.079      41.1       9.1      45.0      25.0     0.956     0.000
  0    43.834     0.043      63.1       4.9      24.1      11.6     1.000     0.000
  0    48.805     0.050      63.9       8.1      31.5      20.3     1.000     0.000
  0    53.729     0.032      80.0       5.5      24.4      11.2     1.000     0.000
  0    58.794     0.114      39.5       8.0      23.9      21.4     0.997     0.000
  0    74.562     0.121      14.5       4.7      34.2      16.4     0.970     0.000
  2    48.034     0.083      69.0       5.1       6.6      14.3     1.000     0.000
  2    53.199     0.126      69.5      11.6      14.3       6.6     1.000     0.000
  2    58.333     0.091      39.9       7.8      22.9      22.9     1.000     0.000
  2    63.172     0.038      33.7       4.4      19.0      19.0     1.000     0.000
  1    45.676     0.042      25.0      14.9       0.0       0.0     0.995     0.672
  1    46.614     0.054      16.2      10.7       0.0       0.0     0.212     0.696
  1    47.120     0.026      18.7      10.1       0.0       0.0     0.795     0.690
  1    56.101     0.035      14.6       5.7       0.0       0.0     0.999     0.707
  1    56.470     0.017      13.2       7.0       0.0       0.0     0.992     0.582
  1    56.668     0.023      27.1       9.5       0.0       0.0     0.998     0.582
  1    60.857     0.038      21.6      11.3     347.9      92.0     0.772     0.730
  1    60.936     0.099      20.4       7.5     361.6      84.2     0.893     0.927
  1    61.061     0.153      32.2      13.8     357.6      82.8     1.000     0.927
  1    61.126     0.063      32.0      12.8     358.9      84.3     0.985     0.927
  1    61.152     0.176      24.0      11.7     344.2      89.9     0.223     0.730
  1    66.618     0.054      10.5       4.1       0.0       0.0     0.385     0.739
  1    66.641     0.079       9.2       4.2       0.0       0.0     0.695     0.739
  3    54.572     0.007      26.1       6.9       0.0       0.0     0.999     0.743
