version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10188458
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.388     0.129     2.753     0.008     2.736     0.005     0.398     0.011    21.685     0.007    0.0195    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.726     0.081      41.5      17.7      58.1      26.2     0.945     0.000
  0    16.323     0.020      89.9      12.0      51.0      19.6     1.000     0.000
  0    18.914     0.011     120.2       9.9      61.1      16.7     1.000     0.000
  0    21.703     0.006     178.7       8.6      77.5      13.0     1.000     0.000
  0    24.426     0.032     110.1       8.8      17.9       6.4     1.000     0.000
  0    27.264     0.054      62.2      10.7      17.8      11.6     1.000     0.000
  2    18.482     0.019     109.9      12.5      15.9      17.4     1.000     0.000
  2    21.310     0.009     152.6      15.8      17.4      15.9     1.000     0.000
  2    24.018     0.018     109.9       8.6      12.5      12.5     1.000     0.000
  2    26.894     0.039      58.6      11.5      22.3      22.3     1.000     0.000
  2    29.816     0.050      46.3       5.9      10.6      10.6     1.000     0.000
