version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9110060
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.823     0.120     1.566     0.008     1.510     0.007     0.227     0.010    10.321     0.009    0.0261    0.0067     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.847     0.007     184.2      16.2      78.1      14.9     1.000     0.000
  0    10.287     0.009     196.9      15.2      67.2      18.4     1.000     0.000
  0    11.878     0.015     182.6      11.8      40.8      14.3     1.000     0.000
  0    13.414     0.012     133.0      15.8      60.3      20.0     1.000     0.000
  2     8.647     0.023     142.8      27.1      23.5      17.6     0.989     0.000
  2    10.074     0.023     179.9      22.0      19.9      19.9     1.000     0.000
  2    11.649     0.015     178.4      14.1      17.6      23.5     1.000     0.000
  2    13.175     0.014     146.0      11.1      18.0      18.0     1.000     0.000
  2    14.803     0.052      65.0      13.2      20.6      20.6     0.999     0.000
  2    16.483     0.074      36.4      13.7      19.5      19.5     0.933     0.000
