version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9898999
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.778     0.205     3.998     0.006     3.966     0.004     0.559     0.010    35.819     0.007    0.0176    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.062     0.011      77.5       6.4      57.3      17.1     1.000     0.000
  0    31.818     0.015      92.0       6.0      31.9      10.6     1.000     0.000
  0    35.833     0.007     125.3       4.2      54.9      11.9     1.000     0.000
  0    39.805     0.013      81.7       7.5      40.0      12.1     1.000     0.000
  0    43.878     0.029      58.6       5.9      22.7       8.3     1.000     0.000
  0    48.023     0.058      45.4       5.9      10.4       5.3     1.000     0.000
  2    27.501     0.015      48.0       8.1      19.6      17.4     1.000     0.000
  2    31.245     0.009      81.4       8.8      16.9      16.9     1.000     0.000
  2    35.307     0.010      97.1      10.6      17.4      19.6     1.000     0.000
  2    39.252     0.012      93.0       4.1       7.5       7.5     1.000     0.000
  2    43.381     0.047      62.8       5.0       3.2       3.2     1.000     0.000
  2    47.465     0.155      38.7       8.6       9.8       9.8     0.996     0.000
