version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10784996
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.981     0.142     2.938     0.008     2.916     0.005     0.397     0.011    23.193     0.009    0.0224    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.560     0.012      85.9      13.8      74.2      17.1     1.000     0.000
  0    20.263     0.018     139.1      10.4      32.3      11.4     1.000     0.000
  0    23.226     0.010     179.1      18.6      64.2      16.6     1.000     0.000
  0    26.112     0.012     136.8       6.9      42.9      12.9     1.000     0.000
  0    29.150     0.095      73.1      13.8      15.8      14.6     1.000     0.000
  2     8.758     0.035     123.0      21.6      20.1      12.9     1.000     0.000
  2    17.088     0.018      78.3      14.9      20.5      15.8     0.992     0.000
  2    19.839     0.009     131.7      13.4      15.8      20.5     1.000     0.000
  2    22.808     0.006     206.1       9.8      12.9      20.1     1.000     0.000
  2    25.772     0.022     118.5      12.7      12.8      12.8     1.000     0.000
  2    28.910     0.097      68.7      16.9      15.4      15.4     0.999     0.000
  2    31.840     0.040      50.8       6.2      11.5      11.5     1.000     0.000
