version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3235616
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   105.249     0.429     8.424     0.016     8.355     0.008     1.019     0.023   101.596     0.015    0.0106    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    76.997     0.050      17.3       2.8      22.9      14.9     1.000     0.000
  0    85.137     0.019      23.6       2.0      24.9       8.6     1.000     0.000
  0    93.217     0.014      30.4       1.2      24.1       4.6     1.000     0.000
  0   101.631     0.019      32.3       1.2      17.1       3.3     1.000     0.000
  0   110.062     0.016      29.6       2.0      26.4       6.5     1.000     0.000
  0   118.441     0.031      26.4       1.5      10.2       2.2     1.000     0.000
  0   126.980     0.036      18.5       1.6      11.4       3.0     1.000     0.000
  0   135.387     0.075      16.5       1.6       4.5       1.6     1.000     0.000
  0   144.014     0.088       9.7       1.3       4.2       1.8     1.000     0.000
  0   153.847     0.057       3.0       0.8      29.1      11.3     0.921     0.000
  2    76.059     0.164      16.6       3.8       8.3       0.7     0.989     0.000
  2    84.124     0.096      18.7       2.8       3.8       2.4     1.000     0.000
  2    92.176     0.040      22.9       1.9       2.9       2.9     1.000     0.000
  2   100.641     0.030      29.1       1.9       2.4       3.8     1.000     0.000
  2   109.022     0.061      32.2       0.8       0.7       8.3     1.000     0.000
  2   117.374     0.066      27.3       1.3       0.9       0.9     1.000     0.000
  2   126.027     0.049      21.1       1.2       1.5       1.5     1.000     0.000
  2   134.491     0.095      14.0       2.1       3.6       3.6     1.000     0.000
  1    81.291     0.008      19.0       2.5      88.5      30.1     1.000     1.000
  1    82.183     0.007      12.1       3.2     251.6     106.5     1.000     1.000
  1    82.345     0.008      12.3       3.2     239.4     102.0     1.000     1.000
  1    87.933     0.010      10.1       2.8     250.6     107.7     0.992     0.977
  1    88.084     0.008       8.0       2.5     278.1     112.2     0.639     0.977
  1    89.195     0.009      24.9       2.4      63.2       8.1     1.000     1.000
  1    90.201     0.026       9.3       2.8     203.4      98.7     0.915     0.978
  1    95.340     0.004       6.8       1.5     331.1     104.2     0.972     0.832
  1    96.849     0.014      22.9       3.6      84.7      25.9     1.000     1.000
  1    97.010     0.008      18.7       4.3     178.7     102.1     1.000     1.000
  1    97.863     0.013      23.1       5.7     117.0      73.7     1.000     1.000
  1    97.994     0.025      24.9       5.9      92.4      39.2     1.000     1.000
  1    99.537     0.004       9.6       2.6     328.7      95.6     1.000     0.835
  1   103.590     0.023      12.1       2.4      73.2      42.9     1.000     1.000
  1   103.746     0.004      13.1       3.2     316.8     115.1     1.000     1.000
  1   105.465     0.015      29.2       7.1      88.4      48.9     1.000     1.000
  1   105.567     0.082      20.7       7.6     123.6      81.6     1.000     1.000
  1   105.804     0.002       2.0       0.6       0.0       0.0     0.653     0.491
  1   106.536     0.021      20.8       5.5     142.6      67.2     1.000     1.000
  1   106.714     0.009      28.1       5.2     125.8      43.2     1.000     1.000
  1   108.583     0.007      13.2       3.0     253.0      85.2     1.000     0.925
  1   109.469     0.010      10.0       2.6     266.1      88.9     0.969     0.925
  1   110.995     0.005       7.5       1.9     306.8     113.3     0.992     0.977
  1   113.269     0.012      12.8       2.3     109.0      23.3     1.000     0.997
  1   113.421     0.062      15.0       3.5     161.5      87.4     1.000     0.997
  1   113.493     0.006      15.8       3.5     262.6     107.9     1.000     0.997
  1   114.700     0.007      36.3       2.7      74.2       6.2     1.000     1.000
  1   116.704     0.010       7.2       2.2     279.2      96.7     0.791     0.985
  1   116.869     0.105       6.1       2.0     292.6      98.4     0.406     0.985
  1   119.458     0.008       5.7       1.6     277.3     125.8     0.666     1.000
  1   119.607     0.010       5.9       1.6     222.0     124.9     0.600     1.000
  1   121.957     0.054       9.2       2.7     183.3     128.8     0.970     1.000
  1   122.134     0.006      14.6       1.8     103.7      25.4     1.000     1.000
  1   123.351     0.028      17.2       4.1     113.2      31.4     1.000     1.000
  1   123.500     0.012      11.8       4.1     187.7     106.5     1.000     1.000
  1   123.648     0.010       8.6       2.2     198.8     101.1     0.901     1.000
  1   129.183     0.009      10.2       1.1      64.7      12.9     1.000     1.000
  1   131.251     0.015      18.5       2.2      60.2       7.1     1.000     1.000
  1   131.611     0.040       7.3       1.8     117.3      82.7     0.680     1.000
