version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4149966
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    75.837     0.444     6.538     0.013     6.495     0.007     0.871     0.019    72.139     0.012    0.0128    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.071     0.012      16.2       2.7      72.8      17.7     1.000     0.000
  0    59.389     0.021      32.5       2.3      22.2       6.9     1.000     0.000
  0    65.600     0.018      39.1       1.4      20.6       4.1     1.000     0.000
  0    72.200     0.011      45.1       1.7      31.5       6.7     1.000     0.000
  0    78.720     0.023      38.8       1.6      14.3       3.2     1.000     0.000
  0    85.235     0.024      31.7       2.1      17.0       5.0     1.000     0.000
  0    91.744     0.110      26.6       2.5       5.5       2.1     1.000     0.000
  0    98.597     0.016       9.0       1.8      52.2      17.4     1.000     0.000
  0   105.794     0.047       4.5       1.3      41.3      13.8     1.000     0.000
  2    46.556     0.047      17.3       3.3      18.8       2.3     1.000     0.000
  2    58.433     0.027      17.9       3.2      23.9       2.2     0.999     0.000
  2    64.720     0.044      27.2       3.2       5.2       5.2     1.000     0.000
  2    71.331     0.044      37.4       3.0       2.2      23.9     1.000     0.000
  2    77.820     0.045      35.8       2.6       2.3      18.8     1.000     0.000
  2    84.517     0.058      28.0       2.8       2.7       2.7     1.000     0.000
  2    98.189     0.057      21.6       0.6       0.8       0.8     1.000     0.000
  2   104.615     0.155      14.0       1.3       0.9       0.9     1.000     0.000
  1    60.685     0.002       5.4       4.2       0.0       0.0     0.633     0.367
  1    62.765     0.013      13.9       3.4     160.2     101.7     0.332     0.996
  1    74.380     0.011      13.7       4.0     228.9      95.8     0.998     0.992
  1    75.366     0.010      31.8       3.6      67.7      12.7     1.000     1.000
  1    75.997     0.011       9.3       3.2     234.3     118.3     0.231     1.000
  1    76.126     0.013      15.8       3.7     152.9      84.6     1.000     1.000
  1    78.419     0.001       2.9       1.0       0.0       0.0     0.710     0.315
  1    81.306     0.037      12.5       3.5     141.5      78.3     0.979     1.000
  1    81.456     0.008      15.3       3.9     234.8     116.5     1.000     1.000
  1    82.267     0.006      31.1       2.7      66.6       3.3     1.000     1.000
  1    84.152     0.005       7.0       2.2     336.0      95.4     0.998     0.836
  1    88.064     0.009      15.9       2.2      97.7      23.7     1.000     1.000
  1    88.992     0.011      14.7       3.3     139.2      76.5     1.000     1.000
  1    89.106     0.085       8.2       2.9     261.3     119.5     0.571     1.000
  1    95.229     0.009      14.6       2.5      71.5      26.8     1.000     1.000
  1    95.483     0.016      15.0       2.5      74.1      31.1     1.000     1.000
  1   100.713     0.009       7.3       1.4     153.7      91.8     0.996     0.971
