version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10289299
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    84.169     0.524     6.874     0.015     6.855     0.008     0.741     0.020    82.719     0.012    0.0046    0.0018     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    62.564     0.021      19.6       2.4      32.9      13.1     1.000     0.000
  0    69.163     0.018      24.0       2.8      38.2      16.7     1.000     0.000
  0    75.800     0.015      32.8       1.1      24.2       4.8     1.000     0.000
  0    82.746     0.014      33.5       1.5      29.0       6.4     1.000     0.000
  0    89.624     0.017      33.5       1.9      23.4       5.6     1.000     0.000
  0    96.493     0.052      25.1       2.4      11.2       3.4     1.000     0.000
  0   103.493     0.053      18.3       2.5      13.0       6.2     1.000     0.000
  0   110.824     0.067      10.2       2.5      36.8      21.4     1.000     0.000
  2    55.739     0.059      13.3       2.6      24.5       2.0     1.000     0.000
  2    68.380     0.088      27.3       2.4       2.3       2.5     1.000     0.000
  2    74.918     0.058      25.3       3.6       5.1       5.1     1.000     0.000
  2    81.942     0.051      27.6       2.5       2.5       2.3     1.000     0.000
  2    88.950     0.035      34.3       1.5       2.0      24.5     1.000     0.000
  2    95.851     0.077      26.6       1.9       1.5       1.5     1.000     0.000
  2   102.718     0.193      20.4       2.0       1.3       1.3     1.000     0.000
  2   110.057     0.114      16.7       1.9       3.0       3.0     1.000     0.000
  2   116.600     0.014       5.5       0.8      11.1      11.1     0.917     0.000
  2   124.034     0.199       4.2       1.6      12.8      12.8     0.910     0.000
  1    65.400     0.071       9.7       3.6     235.4     122.0     0.488     1.000
  1    65.491     0.010      12.3       3.6     198.9     112.9     0.970     1.000
  1    70.242     0.005       8.2       2.1     287.2     122.8     0.397     0.780
  1    71.972     0.011      11.1       3.1     169.8     124.5     1.000     1.000
  1    72.793     0.012      16.4       4.7     164.9     116.7     1.000     1.000
  1    72.938     0.018      21.7       4.8      91.5      44.3     1.000     1.000
  1    73.948     0.002       3.7       1.8       0.0       0.0     0.561     0.535
  1    75.208     0.002       3.2       1.4       0.0       0.0     0.826     0.436
  1    79.713     0.004      17.5       2.5      88.6      15.8     1.000     1.000
  1    79.875     0.016      14.1       2.5      94.0      23.7     0.994     1.000
  1    82.881     0.002       5.1       3.3       0.0       0.0     0.995     0.597
  1    85.977     0.009      13.1       2.0      84.9      24.0     0.993     1.000
  1    86.234     0.012      14.9       2.0      73.7      13.3     1.000     1.000
  1    92.746     0.012      27.4       5.1      79.6      24.4     1.000     1.000
  1    92.900     0.033      13.4       5.4     144.7      98.3     0.823     1.000
  1    93.834     0.011      15.6       4.0     182.2      80.5     1.000     1.000
  1    94.021     0.010      18.2       4.1     165.4      67.8     1.000     1.000
  1   100.003     0.011      14.2       1.9      61.9       8.1     1.000     1.000
  1   106.671     0.014      11.6       2.7     115.2      56.0     0.996     1.000
  1   106.856     0.018      10.4       2.5     120.9      60.4     0.680     1.000
  1   108.137     0.008      11.7       3.1     198.8      90.0     1.000     0.983
