version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8008492
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     5.818     0.127     1.151     0.008     1.135     0.005     0.191     0.008     5.503     0.006    0.0353    0.0065     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     4.366     0.021     277.9      54.2      63.8      22.5     0.997     0.000
  0     5.495     0.010     458.0      32.2      63.7      17.7     1.000     0.000
  0     6.674     0.006     411.8      30.9      82.7      10.4     1.000     0.000
  0     7.848     0.011     282.1      25.6      57.8      17.1     1.000     0.000
  0     9.194     0.050     133.4      27.9      24.2      14.7     0.905     0.000
  0    10.500     0.044      87.6      18.4      32.7      14.1     0.999     0.000
  2     5.347     0.022     395.0      60.1      22.6      22.6     1.000     0.000
  2     6.426     0.017     374.6      43.0      19.2      19.2     1.000     0.000
  2     7.649     0.041     284.0      25.8      10.5      10.5     1.000     0.000
  2     8.907     0.032     138.7      22.4      18.8      18.8     0.998     0.000
  2    11.658     0.057      64.9      18.1      12.1      12.1     0.943     0.000
