version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4579125
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.050     0.477     6.255     0.018     6.291     0.011     0.813     0.020    63.398     0.016    0.0036    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.836     0.076      55.1       9.4      29.2      20.1     0.996     0.000
  0    57.175     0.020      83.9       6.3      46.1      17.6     1.000     0.000
  0    63.378     0.021     104.2       8.8      46.5      18.8     1.000     0.000
  0    69.612     0.075      47.9       8.6      26.9      20.5     0.994     0.000
  2    56.308     0.031      60.2      13.6      23.2      18.7     1.000     0.000
  2    62.583     0.017      93.2      13.3      18.7      23.2     1.000     0.000
  2    68.900     0.047      52.4       6.9      19.8      19.8     1.000     0.000
  2    75.411     0.095      38.8       6.0      17.5      17.5     1.000     0.000
  2    81.662     0.151      25.2       7.7      20.0      20.0     0.967     0.000
  1    53.574     0.092      18.1      11.6       0.0       0.0     0.320     0.577
  1    54.184     0.018      31.9      16.1       0.0       0.0     0.226     0.590
  1    60.096     0.037      23.1      12.7       0.0       0.0     0.756     0.655
  1    60.383     0.029      62.0      23.6     249.4     122.1     0.432     1.000
  1    60.512     0.011      72.1      13.7     236.5     111.0     1.000     1.000
  1    60.701     0.040      21.7      12.9       0.0       0.0     0.400     0.640
  1    66.730     0.006      31.6      11.1       0.0       0.0     1.000     0.639
  1    66.776     0.009      26.4       8.9       0.0       0.0     1.000     0.639
