version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9026209
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.081     0.106     1.334     0.007     1.262     0.007     0.187     0.008     7.686     0.007    0.0597    0.0055     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.695     0.010     237.5      20.0      72.3      16.7     1.000     0.000
  0     8.976     0.010     208.8      25.5      67.4      19.0     1.000     0.000
  0    10.356     0.012     233.6      20.3      56.9      18.4     1.000     0.000
  0    11.691     0.005     149.8      14.8      62.9      15.3     1.000     0.000
  0    16.460     0.060      36.9      12.4      24.8      11.9     0.916     0.000
  2     6.236     0.061     138.2      37.2      26.6      17.9     0.968     0.000
  2     7.520     0.010     202.1      29.9      17.6      17.6     1.000     0.000
  2     8.780     0.011     233.5      15.6      17.9      26.6     1.000     0.000
  2    10.169     0.021     243.8      15.1      10.4      10.4     1.000     0.000
  2    11.489     0.011     137.4      18.3      15.4      15.4     1.000     0.000
  2    13.021     0.067      72.4      17.6      18.3      18.3     0.971     0.000
  2    14.421     0.044      52.3      12.5      15.5      15.5     0.989     0.000
