version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11650039
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.245     0.131     2.558     0.012     2.557     0.006     0.375     0.012    20.142     0.008    0.0141    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.115     0.015     147.4       9.8      44.4      13.7     1.000     0.000
  0    17.590     0.011     196.6       8.9      46.8      12.0     1.000     0.000
  0    20.147     0.010     213.9       7.8      42.1      10.2     1.000     0.000
  0    22.772     0.058      63.6      17.1      51.1      29.1     1.000     0.000
  0    28.210     0.121      23.2      10.3      32.8      19.7     0.916     0.000
  2    14.744     0.018     102.5      19.2      22.3      14.3     1.000     0.000
  2    17.190     0.018     171.3      17.2      13.2      13.2     1.000     0.000
  2    19.774     0.015     193.4      17.1      14.3      22.3     1.000     0.000
  2    22.411     0.052      85.9      12.9      14.8      14.8     1.000     0.000
  2    25.142     0.056      54.3      13.2      20.6      20.6     1.000     0.000
