version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9388508
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.949     0.376     3.792     0.028     3.828     0.010     0.582     0.022    33.100     0.019    0.0218    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.556     0.099      48.8      18.4      40.9      26.4     0.963     0.000
  0    22.189     0.042     106.4       8.8      16.5       8.7     1.000     0.000
  0    25.656     0.019     103.0      10.3      39.3      17.6     1.000     0.000
  0    29.378     0.024     103.4      10.3      26.9      12.7     1.000     0.000
  0    33.114     0.021     107.7       4.2      18.8       5.1     1.000     0.000
  0    36.920     0.032      83.5       5.8      15.6       5.1     1.000     0.000
  0    40.928     0.030      59.0       6.3      20.8      10.8     1.000     0.000
  0    44.763     0.026      35.0       5.3      38.9      16.3     1.000     0.000
  2    24.874     0.033      89.9      15.6      23.0      14.6     1.000     0.000
  2    28.945     0.042      98.0      12.7       9.8       9.8     1.000     0.000
  2    32.449     0.056      80.2      14.2      14.6      23.0     1.000     0.000
  2    35.998     0.117      74.1      11.3       5.8       5.8     1.000     0.000
  1    23.457     0.017      37.2      18.1     284.2     112.6     0.349     0.865
  1    27.564     0.020      45.4      13.6     206.2     206.2     0.982     0.896
  1    27.832     0.013      59.6      24.7     225.3     110.2     0.896     1.000
  1    28.195     0.003      25.4      15.0       0.0       0.0     0.996     0.630
  1    31.199     0.009      52.8       8.1     100.2      44.6     1.000     1.000
  1    31.621     0.008      67.7      14.5     210.6     102.8     1.000     1.000
  1    31.714     0.011      37.5      11.9     283.8     113.0     0.663     1.000
  1    32.147     0.010      29.1      10.8     319.9     319.9     0.822     0.684
  1    34.158     0.013      23.5      10.8     278.9     123.9     0.460     0.745
  1    34.868     0.014      38.0      13.8     184.0     114.2     0.985     1.000
  1    35.136     0.012      38.1      11.9     232.1     117.5     0.228     0.993
  1    35.276     0.008      36.4      11.4     270.7     121.9     0.602     0.993
  1    35.378     0.010      40.3      11.5     236.2     115.3     0.774     0.993
  1    35.758     0.007      37.0      10.7     321.0     100.7     1.000     0.853
  1    43.279     0.006      18.9       5.3     286.4     119.1     0.471     0.804
