version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9457889
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.880     0.185     3.190     0.008     3.199     0.007     0.441     0.013    25.460     0.011    0.0159    0.0043     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.261     0.034      78.6      17.1      61.0      25.9     0.998     0.000
  0    22.276     0.010     121.5      11.8      72.0      17.1     1.000     0.000
  0    25.488     0.020     148.4      16.4      36.9      17.0     1.000     0.000
  0    28.649     0.019     122.2      10.2      37.7      14.3     1.000     0.000
  0    32.005     0.026      75.5       6.6      29.5      13.3     1.000     0.000
  2    18.769     0.040      79.9      16.7      25.8      16.4     0.991     0.000
  2    21.814     0.038     104.2      16.3      18.9      18.9     1.000     0.000
  2    25.034     0.009     171.6       9.1      16.4      25.8     1.000     0.000
  2    28.213     0.016     124.6       9.5      16.4      16.4     1.000     0.000
  2    31.346     0.057      57.5      11.5      19.4      19.4     0.986     0.000
  2    35.139     0.017      40.5       5.5      14.4      14.4     1.000     0.000
  2    38.234     0.081      22.8       7.2      16.3      16.3     0.976     0.000
