version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4844589
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.621     0.201     3.159     0.020     3.137     0.013     0.477     0.022    21.119     0.019    0.0331    0.0076     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.066     0.032      73.8      18.6      66.9      21.3     0.998     0.000
  0    18.088     0.044      86.4      18.0      45.1      27.2     0.998     0.000
  0    21.125     0.029     166.5       7.5      18.3       5.2     1.000     0.000
  0    24.307     0.019     151.8      12.4      33.3      12.8     1.000     0.000
  0    30.965     0.044      47.0      10.3      36.1      18.7     0.964     0.000
  0    34.493     0.031      26.9       6.2      50.3      11.0     0.999     0.000
  2    17.556     0.026     149.4       7.1       4.5      20.4     1.000     0.000
  2    20.556     0.070     131.6      24.1      20.4       4.5     1.000     0.000
  2    23.788     0.047     158.5       9.7       3.6       3.6     1.000     0.000
  2    27.153     0.015      67.2       9.0      17.7      17.7     1.000     0.000
  2    30.245     0.037      54.8       9.9      19.3      19.3     1.000     0.000
  1    16.792     0.026      51.5      25.1     256.9     120.5     0.372     0.888
  1    17.464     0.020      37.7      21.7     319.9      96.5     0.229     0.710
  1    17.782     0.019      36.7      20.4     329.6      93.8     0.251     0.745
  1    19.763     0.019      52.4      24.8     260.5     124.2     0.355     0.890
  1    21.931     0.038      35.0      19.0     251.2     131.8     0.474     0.889
  1    22.670     0.022      47.2      22.4     246.7     128.5     0.657     0.945
  1    22.903     0.019      39.9      20.5     267.1     120.0     0.496     0.805
  1    23.035     0.005      80.4      12.6     188.1      88.1     1.000     0.939
  1    23.380     0.011      22.1      13.7       0.0       0.0     0.910     0.683
  1    25.319     0.015      46.3      21.6     326.4      92.3     0.335     0.898
  1    25.741     0.005      35.0       8.2     301.5     301.5     0.774     0.695
  1    25.982     0.019      40.1      18.6     317.1      92.7     0.202     0.904
  1    32.467     0.016      19.4      10.1     296.5     113.6     0.232     0.639
