version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5087190
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.742     0.711     6.131     0.023     5.953     0.013     0.762     0.035    60.526     0.022    0.0176    0.0036     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    48.836     0.026      14.3       2.5      52.2      22.7     0.985     0.000
  0    54.648     0.008      30.0       2.7      55.6      15.1     1.000     0.000
  0    60.500     0.025      33.4       3.1      22.8       7.4     1.000     0.000
  0    66.600     0.041      33.3       3.7      15.9       7.6     1.000     0.000
  0    72.688     0.036      32.3       3.6      19.0       9.0     1.000     0.000
  0    78.810     0.047      26.5       4.4      22.8      15.8     1.000     0.000
  0    84.886     0.063      24.9       2.7       9.1       5.1     1.000     0.000
  0    91.463     0.168       5.7       2.6      41.0      21.0     1.000     0.000
  0    98.342     0.043       6.0       1.7      37.6      14.8     1.000     0.000
  2    59.586     0.099      30.4       4.8       6.5       1.4     1.000     0.000
  2    65.865     0.123      34.8       3.8       2.4       2.4     1.000     0.000
  2    72.081     0.129      35.2       2.9       1.4       6.5     1.000     0.000
  2    78.183     0.115      31.2       3.6       2.8       2.8     1.000     0.000
  2    91.040     0.039      21.4       1.4       1.4       1.4     1.000     0.000
  2    97.279     0.087      16.8       1.9       1.5       1.5     1.000     0.000
  2   103.541     0.186       9.6       2.8       9.0       9.0     0.970     0.000
  1    53.262     0.002       6.8       3.0       0.0       0.0     0.466     0.701
  1    57.632     0.007      27.3       3.2      68.8      11.6     1.000     1.000
  1    64.088     0.009      13.2       4.6     274.8     118.6     0.278     1.000
  1    64.194     0.012      24.1       5.7     161.1      82.8     1.000     1.000
  1    64.989     0.005       8.5       2.4     334.3      98.4     0.320     0.728
  1    68.401     0.003      15.0       2.9     341.2      98.9     1.000     0.789
  1    69.251     0.007      16.8       4.2     234.3     119.6     0.963     0.999
  1    69.446     0.011      22.7       4.2     126.5      62.8     1.000     0.999
  1    70.089     0.007      21.9       2.9      88.1      11.0     1.000     1.000
  1    75.641     0.021      23.0       3.6      69.7      17.9     1.000     1.000
  1    75.876     0.058      19.7       4.2      80.3      36.6     0.999     1.000
  1    76.712     0.008      10.4       3.4     288.3     107.4     0.872     0.954
  1    82.014     0.026      26.0       5.0     107.6      30.9     1.000     1.000
  1    88.028     0.016      15.2       3.2      84.3      46.4     0.999     1.000
  1    88.236     0.077      10.2       3.3     174.0     118.5     0.356     1.000
  1    89.162     0.004       7.5       1.5     323.7     100.9     0.928     0.846
  1    90.743     0.001       4.1       2.5       0.0       0.0     0.739     0.614
  1    96.577     0.003       3.9       1.4       0.0       0.0     0.904     0.638
  3    79.808     0.003       6.6       2.6       0.0       0.0     0.604     0.741
  3    92.903     0.002       3.9       1.8       0.0       0.0     0.442     0.666
