version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5300269
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   107.841     0.744     8.316     0.018     8.367     0.010     1.011     0.021   109.626     0.016    0.0039    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    84.811     0.055      10.7       1.9      18.8      14.9     1.000     0.000
  0    92.963     0.037      12.1       1.7      19.6      10.4     1.000     0.000
  0   101.312     0.020      14.1       1.5      26.8       9.6     1.000     0.000
  0   109.650     0.023      15.6       1.5      22.3       7.5     1.000     0.000
  0   117.903     0.034      11.1       1.2      12.5       4.6     1.000     0.000
  0   126.309     0.224      11.6       3.5       8.3      10.7     1.000     0.000
  2    83.851     0.065       9.3       2.1      19.8       2.2     0.994     0.000
  2    91.973     0.056      14.6       1.7       3.9       5.5     1.000     0.000
  2   100.221     0.029      16.4       1.4       5.5       3.9     1.000     0.000
  2   108.626     0.051      17.8       1.3       2.2      19.8     1.000     0.000
  2   116.739     0.061      19.7       0.2       0.4       0.4     1.000     0.000
  2   134.052     0.124      13.0       1.1       1.6       1.6     1.000     0.000
  2   141.515     0.048       6.5       1.3      13.7      13.7     0.999     0.000
  1    88.197     0.034       6.5       2.0     191.2     110.2     0.802     1.000
  1    88.367     0.011       6.6       1.9     199.4     111.9     0.858     1.000
  1    89.026     0.010       5.7       1.8     245.4     122.9     0.893     0.973
  1    90.965     0.005       6.8       1.4     276.8      94.2     0.999     0.943
  1    92.808     0.002       3.0       1.8       0.0       0.0     0.965     0.433
  1    96.819     0.008       8.3       2.2     206.2     122.6     1.000     1.000
  1    96.967     0.020       9.8       2.2      98.0      54.5     1.000     1.000
  1    97.840     0.008       6.3       1.8     287.1     112.5     0.989     1.000
  1    98.052     0.007       9.0       2.2     223.2     106.3     1.000     1.000
  1    99.249     0.012       9.2       2.9     225.2      80.7     0.994     1.000
  1    99.501     0.054       7.4       2.7     248.2      88.9     0.863     1.000
  1   100.508     0.007       6.8       1.8     316.2     316.2     1.000     0.859
  1   103.787     0.028       6.2       1.7     177.3     116.5     0.963     0.958
  1   105.167     0.017       7.8       2.1     158.0     111.7     0.973     1.000
  1   105.413     0.012      13.8       1.9      70.7      20.8     1.000     1.000
  1   106.510     0.059      10.6       2.7     197.2      86.0     1.000     0.998
  1   106.619     0.005       7.1       2.1     347.8     101.3     1.000     0.998
  1   107.859     0.004       3.5       1.0     342.8      98.2     0.814     0.783
  1   112.606     0.009       6.5       1.5     204.6      84.1     0.483     0.999
  1   113.248     0.008      10.3       1.2      89.8      15.0     1.000     1.000
  1   114.360     0.013      12.9       3.9     123.4      77.7     1.000     1.000
  1   114.463     0.065       9.7       4.1     153.3     100.1     1.000     1.000
  1   116.023     0.016       6.9       2.0     256.3      92.8     0.953     0.968
  1   121.565     0.012       5.6       1.7     175.4     102.1     0.721     1.000
  1   121.700     0.023       6.3       1.7     162.5      93.9     0.990     1.000
  1   123.006     0.010       7.9       2.2     188.6      99.8     1.000     1.000
  1   123.153     0.009       8.8       2.2     197.4      99.8     1.000     1.000
  1   130.596     0.022       4.7       1.2     124.0      91.4     0.382     1.000
  1   130.802     0.009       6.4       1.2     136.4      97.4     1.000     1.000
  1   133.502     0.007       4.0       1.0     296.7      98.5     0.395     0.922
