version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5545719
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   112.881     0.381     9.265     0.009     9.291     0.008     1.161     0.015   103.973     0.008    0.0003    0.0003     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    85.761     0.026      22.6       2.9      29.3      13.8     1.000     0.000
  0    94.641     0.016      28.6       3.0      37.2      12.7     1.000     0.000
  0   104.004     0.010      49.4       1.4      34.0       5.4     1.000     0.000
  0   113.236     0.014      43.4       2.0      25.2       5.4     1.000     0.000
  0   122.540     0.022      35.7       2.3      16.3       3.6     1.000     0.000
  0   131.989     0.037      27.4       2.3      11.1       4.2     1.000     0.000
  2    84.459     0.041      16.3       3.1      22.5       5.6     0.913     0.000
  2    93.371     0.034      24.2       2.8       7.1       8.5     1.000     0.000
  2   102.809     0.020      29.2       2.9       8.5       7.1     1.000     0.000
  2   112.152     0.021      35.9       2.9       5.6      22.5     1.000     0.000
  2   121.390     0.025      30.6       2.5       4.3       4.3     1.000     0.000
  2   130.934     0.068      16.2       3.0      16.7      16.7     1.000     0.000
  1    73.647     0.015      10.7       4.4     203.5     124.1     0.805     0.974
  1    75.869     0.010       8.4       3.5     307.5     110.2     0.664     0.670
  1    90.454     0.016      12.5       3.7     227.0     116.8     0.911     0.841
  1    98.906     0.004      10.6       2.1     324.2     103.6     0.998     0.848
  1    99.445     0.010      12.3       3.5     215.6     119.1     0.956     1.000
  1    99.576     0.033      10.0       3.4     256.7     124.2     0.622     1.000
  1   101.442     0.009       3.9       2.2       0.0       0.0     0.554     0.447
  1   107.952     0.007      15.7       1.9      93.1      15.3     1.000     0.986
  1   108.599     0.013      18.8       3.2      76.8      30.6     1.000     1.000
  1   108.720     0.027      11.8       3.8     127.1      95.7     0.265     1.000
  1   109.168     0.009      39.9       6.5     106.1      43.1     1.000     1.000
  1   109.335     0.059      15.5       6.8     185.1     114.0     0.553     1.000
  1   116.144     0.002       5.8       3.5       0.0       0.0     0.988     0.552
  1   116.822     0.012       6.3       2.7     285.5     114.4     0.803     0.425
  1   117.019     0.049      11.9       3.9     171.2     107.4     0.751     1.000
  1   117.400     0.015      13.6       3.3     127.6      81.6     0.991     1.000
  1   117.828     0.012      44.8       4.9      63.0       9.7     1.000     1.000
  1   118.085     0.010      20.4       5.0     169.7     108.7     1.000     1.000
  1   118.428     0.005      30.1       4.5     101.0      36.4     1.000     1.000
  1   118.790     0.011      12.8       3.5     216.2     118.6     0.971     1.000
  1   118.899     0.011       8.5       3.0     252.0     109.6     0.905     0.867
  1   119.337     0.005      31.1       3.3       0.0       0.0     1.000     0.742
  1   125.251     0.002       3.5       1.4       0.0       0.0     0.229     0.516
  1   126.601     0.011       5.5       2.4     284.8     117.8     0.375     0.448
  1   126.857     0.014      14.8       3.3     102.1      57.4     1.000     1.000
  1   127.611     0.009      23.0       4.5     126.5      80.6     1.000     1.000
  1   127.756     0.017      14.2       4.2     215.1     124.3     1.000     1.000
  3   115.287     0.009      11.5       2.9     226.1     118.0     0.966     1.000
