version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9389690
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.536     0.413     3.513     0.021     3.433     0.012     0.571     0.027    27.673     0.028    0.0216    0.0058     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.667     0.041     114.4      10.2      28.7      14.5     1.000     0.000
  0    31.126     0.097      95.0      12.7      16.9      15.5     0.999     0.000
  0    34.609     0.093      88.1      12.3      16.8      13.5     0.998     0.000
  2    23.718     0.019      85.9      12.6      20.4      23.5     1.000     0.000
  2    27.091     0.053      99.1      17.9      24.4      24.4     0.997     0.000
  2    30.575     0.065      94.4      13.2      23.5      20.4     1.000     0.000
  2    34.095     0.017      88.5      12.1      19.2      19.2     1.000     0.000
  2    37.791     0.087      51.3       9.5      18.8      18.8     0.998     0.000
  1    29.357     0.025     102.9      50.3       0.0       0.0     0.856     0.579
  1    29.456     0.017      70.7      27.2       0.0       0.0     0.988     0.579
  1    32.962     0.012     107.3      33.5     278.8     117.1     1.000     1.000
  1    33.071     0.021     114.7      35.7     250.7     124.9     1.000     1.000
  3    28.212     0.040      19.4      13.6       0.0       0.0     0.202     0.560
