version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10783198
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.149     0.247     3.934     0.027     3.740     0.012     0.625     0.021    25.993     0.017    0.0170    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.645     0.030      76.8      13.5      45.8      20.4     1.000     0.000
  0    22.388     0.022     117.7      13.0      34.7      17.5     1.000     0.000
  0    25.934     0.017     151.6       3.7      20.1       4.2     1.000     0.000
  0    29.913     0.032     104.9      17.4      38.0      24.1     1.000     0.000
  0    33.674     0.025      92.3      13.6      24.5      14.2     1.000     0.000
  2    21.310     0.088     100.6      20.7      21.0      19.0     1.000     0.000
  2    24.948     0.021      66.0      13.9      19.0      21.0     1.000     0.000
  2    29.342     0.096     128.0      10.2       2.5       2.5     1.000     0.000
  2    33.157     0.165      99.2      10.2       2.4       2.4     1.000     0.000
  2    37.448     0.142      50.6      11.1      16.9      16.9     1.000     0.000
  2    45.965     0.042      19.5       3.3      10.1      10.1     0.918     0.000
  1    20.499     0.017      50.6      23.6     221.2     124.4     0.426     1.000
  1    20.699     0.018      30.0      16.3     261.7     124.8     0.333     0.781
  1    23.486     0.003      16.4      10.5       0.0       0.0     0.574     0.521
  1    23.731     0.014      30.6      15.6     292.1     111.6     0.220     0.749
  1    23.940     0.049      34.5      18.2     235.5     124.3     0.298     0.994
  1    23.969     0.017      41.5      17.6     213.3     119.2     0.761     0.994
  1    24.178     0.003      19.8       5.5       0.0       0.0     0.929     0.740
  1    24.311     0.015      58.9      27.9     245.8     120.7     0.776     1.000
  1    24.635     0.014      49.9      22.5     275.5     110.4     0.725     0.950
  1    24.951     0.009      16.6      10.2       0.0       0.0     0.815     0.644
  1    25.372     0.014      41.1      17.9     303.6      97.6     0.747     0.906
  1    27.497     0.015      20.9      11.2     305.7     115.3     0.409     0.489
  1    27.778     0.009      35.0      12.6     291.3     119.0     0.931     0.870
  1    28.299     0.007      52.5       8.8     169.2      68.3     1.000     0.973
  1    28.486     0.008      47.0      13.3     266.0     106.2     0.949     1.000
  1    28.558     0.009      61.1      14.8     223.5      94.9     0.999     1.000
  1    29.660     0.010      42.1      10.7     278.0      87.3     0.954     0.947
  1    29.714     0.014      29.4      10.2     300.0      94.2     0.255     0.947
  1    31.750     0.007      50.7       5.6      91.8      32.3     1.000     0.983
  1    32.043     0.009      52.5       7.5      95.9      22.1     1.000     0.996
  1    32.316     0.016      43.8      13.0     262.2     106.0     0.995     0.954
  1    32.383     0.013      29.0      13.7     284.7     108.8     0.206     0.954
  1    32.775     0.015      31.3      12.1     295.3      99.0     0.413     0.946
  1    32.914     0.037      28.2      10.3     315.4      98.2     0.852     0.946
  1    36.401     0.014      25.8      11.2     270.4     107.8     0.272     0.923
  1    37.682     0.021      19.9       6.3     306.7      91.3     0.516     0.849
  1    37.813     0.015      21.5       6.9     301.2      94.3     0.403     0.849
