version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3760337
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.647     0.334     4.303     0.009     4.245     0.005     0.669     0.015    37.991     0.011    0.0191    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.564     0.014      41.7       5.6      64.8      18.6     1.000     0.000
  0    29.695     0.016      88.7       5.1      28.2       8.0     1.000     0.000
  0    33.685     0.014      90.1       4.7      32.7       8.9     1.000     0.000
  0    38.045     0.011      98.3       4.3      38.3       8.8     1.000     0.000
  0    42.268     0.014      79.6       4.4      32.2       8.6     1.000     0.000
  0    46.625     0.029      66.8       3.6      13.3       3.5     1.000     0.000
  0    50.986     0.017      35.4       5.3      15.5       8.6     1.000     0.000
  2    29.062     0.025      46.5       8.5      23.1       5.1     0.989     0.000
  2    33.010     0.035      59.3       9.0      15.0      15.0     1.000     0.000
  2    37.335     0.025      82.2       7.0       5.1      23.1     1.000     0.000
  2    41.636     0.020      61.2       6.5      12.5      12.5     1.000     0.000
  2    45.955     0.036      52.1       6.8       9.7       9.7     1.000     0.000
  2    50.515     0.055      25.5       6.0      17.1      17.1     0.957     0.000
  2    55.245     0.151      16.4       5.0      15.5      15.5     0.993     0.000
  1    26.061     0.006      11.4       8.0       0.0       0.0     0.866     0.338
  1    31.869     0.002      16.2      10.1       0.0       0.0     0.980     0.419
  1    35.594     0.003      10.6       6.7       0.0       0.0     0.559     0.427
  1    35.812     0.015      39.1      12.6     130.8      96.7     0.999     0.999
  1    40.297     0.010      17.4       7.0     275.3     128.7     0.202     0.863
  1    40.390     0.028      23.5       7.8     209.9     119.4     0.681     0.863
  1    41.134     0.002       9.8       7.2       0.0       0.0     0.569     0.341
  1    44.444     0.009      37.2       6.2      68.9      14.4     1.000     1.000
  1    44.557     0.015      22.6       6.5     230.8     137.4     0.250     1.000
  1    44.742     0.006      19.1       5.8     299.0     114.5     0.885     1.000
  1    44.883     0.017      22.9       6.7     215.5     113.5     0.852     1.000
  1    48.609     0.012      17.0       6.9     226.2     124.2     0.332     0.991
  1    48.676     0.051      19.0       7.1     188.0     113.9     0.787     0.991
