version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6766852
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.286     0.127     2.735     0.008     2.646     0.005     0.417     0.010    18.719     0.007    0.0351    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.125     0.013     118.0      16.3      66.5      19.9     1.000     0.000
  0    18.717     0.008     223.5       8.7      53.3      12.1     1.000     0.000
  0    21.424     0.012     213.5       7.8      36.4      11.5     1.000     0.000
  0    24.190     0.013     125.5      10.4      46.2      15.6     1.000     0.000
  0    27.027     0.112      58.9      20.5      32.2      25.4     1.000     0.000
  2    15.722     0.010      95.4      16.0      13.6      10.0     1.000     0.000
  2    18.263     0.011     180.9      21.1      17.7      17.7     1.000     0.000
  2    21.072     0.048     186.7      22.2      10.0      13.6     1.000     0.000
  2    23.793     0.017     124.2      10.6      11.8      11.8     1.000     0.000
  2    26.701     0.105      78.8      16.0      11.7      11.7     1.000     0.000
