version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9205663
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.168     0.215     6.156     0.007     6.189     0.004     0.837     0.009    62.397     0.007    0.0076    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    44.349     0.016      37.1       5.3      53.8      18.4     1.000     0.000
  0    50.090     0.015      53.2       5.2      40.1      14.5     1.000     0.000
  0    56.252     0.009      70.6       5.1      60.3      14.3     1.000     0.000
  0    62.396     0.009      92.0       4.2      41.6       7.7     1.000     0.000
  0    68.574     0.018      55.3       4.3      22.7       6.1     1.000     0.000
  0    74.952     0.032      36.5       3.7      16.0       5.7     1.000     0.000
  0    81.338     0.060      15.4       3.3      32.1      17.8     1.000     0.000
  2    49.266     0.021      45.9       5.3      13.2       9.1     1.000     0.000
  2    55.379     0.014      68.9       5.1       8.4       8.4     1.000     0.000
  2    61.569     0.010      88.9       5.5       9.1      13.2     1.000     0.000
  2    67.744     0.016      61.2       3.3       5.3       5.3     1.000     0.000
  2    74.151     0.040      42.3       3.1       2.7       2.7     1.000     0.000
  2    80.444     0.056      26.2       2.9       3.8       3.8     1.000     0.000
  2    86.742     0.153       7.8       2.9      15.8      15.8     0.920     0.000
  1    47.369     0.013      29.5      12.3     179.3     117.0     0.983     1.000
  1    47.456     0.029      22.5      10.2     237.1     125.6     0.500     0.973
  1    47.497     0.008      30.6       9.0     261.3     125.2     1.000     0.973
  1    53.130     0.012      22.9       8.6     231.8     120.8     0.999     0.969
  1    53.248     0.001       9.5       4.0       0.0       0.0     0.995     0.643
  1    53.292     0.005      53.5      15.1     268.9     122.7     1.000     1.000
  1    53.373     0.006      63.1      11.4     200.8     103.2     1.000     1.000
  1    53.539     0.002       8.0       5.0       0.0       0.0     0.823     0.286
  1    59.390     0.014      41.8      15.8     265.0     132.9     0.826     1.000
  1    59.512     0.006     113.8      12.3      87.7      25.5     1.000     1.000
  1    59.673     0.002      10.6       3.6       0.0       0.0     1.000     0.724
  1    59.906     0.003       8.6       4.6       0.0       0.0     0.848     0.709
  1    63.477     0.004      15.2       3.6     289.7     122.2     0.999     0.848
  1    64.329     0.005       5.2       3.5       0.0       0.0     0.767     0.296
  1    65.344     0.008      26.2       3.8      84.4      26.6     1.000     1.000
  1    65.536     0.014      44.0      14.9     156.2     102.3     0.309     1.000
  1    65.635     0.009      94.4      10.5      68.3      10.2     1.000     1.000
  1    71.437     0.003       6.0       4.0       0.0       0.0     0.681     0.584
  1    71.570     0.011      22.0       2.8      74.0      14.9     1.000     0.984
  1    71.829     0.014      50.2      16.8     105.1      96.5     1.000     1.000
  1    72.064     0.009      27.9       5.9     176.7     112.4     1.000     1.000
  1    72.125     0.023      19.5       7.1     162.5     107.7     0.996     1.000
  1    72.413     0.009      10.8       3.5     294.2     113.0     0.976     0.759
  1    76.546     0.002       4.8       3.6       0.0       0.0     0.586     0.256
  1    77.787     0.024      16.3       4.6     125.4      85.9     0.993     1.000
  1    77.899     0.012      13.0       4.9     177.8     123.2     0.807     1.000
  1    78.124     0.013      15.4       3.5     129.3      81.7     0.932     1.000
  1    78.231     0.014      16.9       4.0      68.3      20.8     0.783     1.000
  1    78.441     0.022      17.4       4.3     137.7      78.7     0.999     0.990
  1    78.538     0.012      10.5       4.5     244.9     124.1     0.309     0.990
  3    69.770     0.009      15.4       4.6     235.1     129.2     0.999     1.000
  3    69.876     0.069      11.6       5.1     186.0     124.9     0.245     1.000
