version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10878816
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.459     0.260     3.135     0.011     3.094     0.007     0.415     0.014    30.322     0.011    0.0130    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.287     0.059      26.7       8.5      56.6      24.5     0.987     0.000
  0    21.300     0.042      40.4       7.2      33.8      18.0     0.999     0.000
  0    24.244     0.019      61.1       4.8      32.7      11.8     1.000     0.000
  0    27.185     0.018      66.1       2.8      25.6       7.2     1.000     0.000
  0    30.345     0.013      67.8       3.4      36.1      13.5     1.000     0.000
  0    33.452     0.017      54.2       5.2      39.4      16.2     1.000     0.000
  0    36.565     0.064      24.7       6.8      31.1      19.9     1.000     0.000
  2    23.829     0.030      44.3       8.3      23.0      19.2     1.000     0.000
  2    26.728     0.013      43.0       7.0      20.0      20.0     1.000     0.000
  2    29.994     0.059      51.9       9.9      19.2      23.0     1.000     0.000
  2    33.032     0.037      53.9       5.5       9.0       9.0     1.000     0.000
  2    36.123     0.065      40.3       3.2       4.3       4.3     1.000     0.000
  1    25.742     0.017      24.8       7.1     210.4     210.4     0.961     0.804
  1    25.793     0.002       7.8       4.0       0.0       0.0     0.568     0.364
  1    27.336     0.003       9.8       6.3       0.0       0.0     0.605     0.378
  1    30.156     0.007       5.4       2.6       0.0       0.0     0.254     0.528
  1    31.970     0.030      20.1       7.4     255.1     120.7     0.556     1.000
  1    32.059     0.008      29.5       7.4     243.1     117.2     1.000     1.000
  1    33.870     0.004       6.1       3.3       0.0       0.0     0.537     0.370
  1    34.994     0.012      15.6       6.2     216.0     129.0     0.302     0.970
