version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11623012
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.735     0.215     4.285     0.012     4.258     0.007     0.657     0.016    37.806     0.013    0.0162    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.337     0.036      39.0       8.2      51.3      23.8     0.993     0.000
  0    29.461     0.011      85.2       5.8      47.3      16.3     1.000     0.000
  0    33.508     0.015      90.9       5.1      30.6       8.6     1.000     0.000
  0    37.863     0.016     106.5       5.0      22.2       5.9     1.000     0.000
  0    42.068     0.024      80.5       4.6      15.5       4.2     1.000     0.000
  0    46.424     0.061      45.5       6.9      12.3       7.5     1.000     0.000
  2    28.794     0.068      51.2      11.3      14.6       4.8     1.000     0.000
  2    32.846     0.053      81.7       8.1       3.3       3.3     1.000     0.000
  2    37.178     0.018     105.3       5.4       4.8      14.6     1.000     0.000
  2    41.406     0.023      74.8       5.8       5.2       5.2     1.000     0.000
  2    45.898     0.091      33.6       9.6      17.6      17.6     1.000     0.000
  2    50.367     0.125      31.4       6.9      14.0      14.0     1.000     0.000
  1    26.878     0.008      10.8       5.3       0.0       0.0     0.980     0.740
  1    27.488     0.002      18.8       7.1       0.0       0.0     1.000     0.666
  1    27.871     0.010      27.3      12.3     295.5     109.9     0.379     0.847
  1    27.989     0.002      13.9       9.1       0.0       0.0     0.233     0.619
  1    28.080     0.006      21.1       9.8       0.0       0.0     0.667     0.619
  1    28.543     0.003      18.1       9.9       0.0       0.0     0.998     0.640
  1    30.848     0.011      24.5      10.0     284.5     106.7     0.941     0.888
  1    31.105     0.004      20.9       6.0     342.3     106.9     0.212     0.798
  1    31.140     0.004      33.5       7.0     321.9     106.5     1.000     0.798
  1    31.373     0.007      43.9       8.6     191.7      86.2     1.000     0.966
  1    31.408     0.005      29.5       8.6     341.0     105.0     0.699     0.966
  1    31.626     0.012      37.4      16.8     277.4     114.3     0.942     0.933
  1    31.875     0.010      35.7      16.3     308.2     106.6     0.791     0.855
  1    32.452     0.012      19.9       9.1     313.5      95.7     0.765     0.826
  1    35.112     0.009      25.7      10.6     297.4     104.2     0.999     0.902
  1    35.432     0.009      33.5      14.9     306.7     108.0     0.903     0.853
  1    35.719     0.005      37.0       8.9     302.9     106.7     0.999     0.805
  1    35.750     0.003      39.1       9.6     330.9     105.5     1.000     0.805
  1    36.047     0.011      38.0      13.3     213.8     106.9     1.000     0.988
  1    36.364     0.002      33.3       7.2     398.7      73.4     1.000     0.777
  1    36.388     0.004      31.9       7.5     320.3     102.0     0.963     0.777
  1    38.351     0.003      11.3       3.7       0.0       0.0     0.919     0.700
  1    38.768     0.010      16.1       6.7     271.1     117.1     0.354     0.712
  1    39.197     0.010      24.9      10.2     299.9     102.8     0.957     0.908
  1    39.575     0.002      11.9       7.1       0.0       0.0     0.906     0.741
  1    39.609     0.005      13.6       6.7       0.0       0.0     0.680     0.741
  1    39.937     0.010      37.0      13.4     171.4     104.9     1.000     0.992
  1    40.258     0.021      39.6      12.1     228.0     113.1     1.000     1.000
  1    40.312     0.010      38.3      10.7     259.3     115.2     1.000     1.000
  1    40.643     0.008      22.7       8.9     322.6     102.9     0.989     0.826
  1    41.991     0.002       7.5       4.7       0.0       0.0     0.600     0.374
  1    43.519     0.008      20.3       7.0     303.6     104.3     0.999     0.913
  1    43.889     0.006      14.9       5.3     328.5     114.4     0.378     1.000
  1    43.988     0.011      22.7       6.4     229.8     110.8     0.964     1.000
  1    44.396     0.010      38.6       6.0      95.3      37.2     1.000     1.000
  1    44.852     0.013      27.2      10.3     241.1     104.5     1.000     0.981
  1    45.392     0.005      11.1       6.2       0.0       0.0     0.989     0.726
  1    47.822     0.009      13.8       5.2     296.0     114.7     0.894     0.764
  1    48.922     0.014      14.5       5.6     195.9     122.7     0.236     0.951
  3    42.981     0.003      11.2       6.1       0.0       0.0     1.000     0.331
