version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9452006
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.975     0.237     4.093     0.014     3.916     0.014     0.556     0.020    31.435     0.019    0.0229    0.0051     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.817     0.013      51.4       8.0      60.2      22.2     0.991     0.000
  0    27.571     0.037     104.9       7.9      18.6       7.9     1.000     0.000
  0    31.415     0.014     139.2       5.1      29.8       7.4     1.000     0.000
  0    35.491     0.024     119.4       8.9      23.4       9.6     1.000     0.000
  0    39.385     0.046      88.7       8.0      13.2       6.2     1.000     0.000
  0    43.565     0.041      56.9       3.2      12.4       3.1     1.000     0.000
  0    48.525     0.015      20.1       4.0      57.1      13.4     1.000     0.000
  2    11.309     0.017      60.8      16.0      20.6       7.8     0.966     0.000
  2    22.826     0.103      40.6      16.2      27.6      21.3     0.900     0.000
  2    30.716     0.015     108.3      14.6      21.3      27.6     1.000     0.000
  2    34.974     0.022     124.3       6.6       7.8      20.6     1.000     0.000
  2    38.836     0.043      90.1       7.8       9.1       9.1     1.000     0.000
  2    51.768     0.064      16.2       4.6      12.8      12.8     0.985     0.000
  1    22.238     0.023      50.4      22.4     217.7     128.6     0.675     1.000
  1    25.855     0.018      37.1      18.9     336.5      90.0     0.263     0.839
  1    26.023     0.020      42.5      21.4     317.2      92.3     0.311     0.905
  1    28.883     0.030      39.1      18.1     270.7     108.0     0.754     0.921
  1    29.308     0.015      38.7      22.6       0.0       0.0     1.000     0.746
  1    29.516     0.019      61.0      23.7     214.7     117.2     1.000     0.962
  1    29.541     0.047      46.3      25.1     236.4     127.1     0.358     0.962
  1    29.675     0.012      67.0      20.5     226.5     112.5     0.946     0.975
  1    29.773     0.007      61.0      19.7     284.4     113.2     0.986     0.975
  1    29.881     0.006      84.6      21.1     292.6     114.1     1.000     0.975
  1    32.327     0.014      12.5       9.0       0.0       0.0     0.484     0.461
  1    32.928     0.021      29.7      14.5     283.4     110.9     0.209     0.825
  1    33.186     0.012      51.9      17.1     237.6     130.8     0.999     0.965
  1    33.268     0.024      55.7      18.0     155.1      90.9     0.997     0.965
  1    33.485     0.015      70.2      33.1     299.5     112.4     0.855     0.855
  1    33.716     0.010      68.5      16.0     226.0     108.2     1.000     1.000
  1    33.848     0.009      39.0      14.4     302.3     113.6     0.890     1.000
  1    34.035     0.017      39.7      14.4     270.5     107.0     0.587     0.927
  1    34.146     0.020      37.9      13.3     293.1     104.8     0.926     0.927
  1    34.431     0.008      11.0       4.3       0.0       0.0     0.691     0.651
  1    37.010     0.006      19.8      10.3       0.0       0.0     0.968     0.688
  1    37.220     0.028      47.2      16.6     221.2     123.2     0.986     1.000
  1    37.328     0.012      63.8      15.2     180.7     108.2     1.000     1.000
  1    37.634     0.023      57.0      20.0     143.0      99.2     0.999     0.993
  1    38.016     0.017      39.5      16.7     261.7     106.9     0.768     0.885
  1    38.368     0.014      31.3      12.9     305.8      99.3     0.920     0.843
  1    41.290     0.027      50.0      19.4     203.4     118.8     0.997     0.980
  1    41.676     0.005      65.7      13.2     204.0      98.4     1.000     1.000
  1    42.152     0.005      38.9       8.2     287.3     103.9     1.000     0.871
  1    44.398     0.010      18.0       6.4     325.9      94.0     0.212     0.774
  1    44.921     0.016      25.9      10.4     214.7     124.2     0.385     0.907
  1    45.431     0.008      22.9       7.3     295.8     109.4     0.284     0.898
  1    45.505     0.006      27.9       7.2     309.5     110.0     0.988     0.898
  1    46.929     0.008      10.4       6.5       0.0       0.0     0.580     0.585
