version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4646477
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   251.257     0.949    18.007     0.008    18.039     0.006     2.231     0.013   242.065     0.007    0.0003    0.0003     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   153.518     0.170       5.1       1.3      31.2      23.7     0.911     0.000
  0   188.506     0.017       6.0       1.0      63.2      18.4     1.000     0.000
  0   206.027     0.022       9.6       1.1      29.7       9.4     1.000     0.000
  0   224.025     0.013      14.2       1.4      40.0      10.9     1.000     0.000
  0   242.076     0.008      24.2       1.7      61.0      11.7     1.000     0.000
  0   260.063     0.008      22.0       1.8      58.0      12.5     1.000     0.000
  0   278.250     0.022      13.2       1.1      19.4       5.5     1.000     0.000
  2   221.681     0.015      11.7       1.3      12.4      10.9     1.000     0.000
  2   239.954     0.010      20.6       2.0      10.9      12.4     1.000     0.000
  2   257.799     0.016      16.3       1.4       7.6       7.6     1.000     0.000
  2   275.975     0.018      10.0       1.1      10.9      10.9     1.000     0.000
  1   155.579     0.002       2.2       1.7       0.0       0.0     0.679     0.285
  1   188.724     0.002       2.0       0.9       0.0       0.0     0.826     0.347
  1   197.145     0.041       6.3       1.5      90.9      50.3     1.000     1.000
  1   213.183     0.004      10.9       2.2     323.6      94.9     1.000     0.944
  1   215.293     0.008      12.2       1.8      93.4      38.1     1.000     0.999
  1   218.225     0.003       5.8       1.2     356.9      87.0     1.000     0.825
  1   230.765     0.004      11.4       2.1     280.6     100.9     1.000     0.960
  1   230.929     0.004       4.9       1.2     369.2      86.7     0.919     0.960
  1   233.217     0.097      14.5       4.2     132.2      89.7     1.000     1.000
  1   233.296     0.009      18.6       4.3     143.4      89.7     1.000     1.000
  1   236.520     0.001       6.2       1.5       0.0       0.0     1.000     0.586
  1   239.246     0.004       5.0       1.2     358.1      89.6     1.000     0.804
  1   239.490     0.004       6.6       1.4     346.7      92.1     1.000     0.804
  1   241.251     0.001       2.7       1.1       0.0       0.0     1.000     0.384
  1   246.188     0.005       3.8       1.0     301.8     124.7     0.468     0.962
  1   250.319     0.006      23.7       3.3      98.4      35.6     1.000     1.000
  1   252.673     0.006       6.8       1.8     283.6     113.6     0.778     0.999
  1   252.818     0.005      16.2       3.4     239.3     106.7     1.000     0.999
  1   252.968     0.004       9.2       2.0     333.6      99.7     1.000     0.999
  1   257.650     0.007       6.6       1.8     297.8      94.4     0.432     0.806
  1   258.530     0.004       8.8       1.7     336.1      91.3     1.000     0.806
  1   258.823     0.003       4.2       1.1     391.8      79.7     0.961     0.806
  1   261.499     0.003       2.1       1.2       0.0       0.0     0.503     0.529
  1   263.560     0.004       3.9       1.1     364.6      96.2     0.942     0.860
  1   268.199     0.106       6.0       1.7     305.3     118.5     0.999     1.000
  1   268.306     0.004      16.9       2.2     101.9      30.4     1.000     1.000
  1   268.369     0.106       7.3       2.0     288.6     115.8     0.999     1.000
  1   268.424     0.006       4.0       1.1     315.9     111.5     0.355     0.789
  1   271.019     0.006      12.5       1.5     120.6      24.6     1.000     1.000
  3   246.049     0.003       3.7       2.3       0.0       0.0     1.000     0.716
  3   246.237     0.003      13.6       3.5       0.0       0.0     1.000     0.716
  3   264.322     0.013       4.9       1.4     209.0     114.8     0.235     0.860
