version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11407805
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   164.670     0.704    12.634     0.008    12.679     0.006     1.515     0.012   167.893     0.009    0.0028    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   105.443     0.062       8.1       1.9      52.4      26.6     0.999     0.000
  0   130.266     0.013      19.6       1.9      41.5      11.8     1.000     0.000
  0   142.599     0.012      23.1       1.9      41.7      11.2     1.000     0.000
  0   155.280     0.011      29.4       1.3      32.5       5.8     1.000     0.000
  0   167.877     0.010      31.2       1.4      34.5       6.3     1.000     0.000
  0   180.531     0.018      23.9       1.5      19.5       3.9     1.000     0.000
  0   193.437     0.037      14.9       1.2      12.5       3.6     1.000     0.000
  0   206.375     0.057       9.8       1.0       8.1       3.3     1.000     0.000
  0   219.639     0.227       5.4       1.7      21.4      15.7     0.983     0.000
  2   141.023     0.027      15.5       1.6       7.9       6.3     1.000     0.000
  2   153.747     0.019      20.0       1.7       6.4       6.4     1.000     0.000
  2   166.392     0.015      24.6       2.0       6.3       7.9     1.000     0.000
  2   179.051     0.019      19.1       1.6       5.9       5.9     1.000     0.000
  2   191.961     0.087      10.9       1.5       3.9       3.9     1.000     0.000
  1   127.779     0.002       2.7       1.6       0.0       0.0     0.546     0.356
  1   170.721     0.003       5.6       1.3     360.5     100.4     0.248     0.971
  3   170.648     0.013       7.7       1.1      73.0      22.5     0.951     0.971
