version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10018923
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.963     0.194     4.340     0.007     4.311     0.004     0.580     0.010    39.122     0.007    0.0112    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.774     0.117      31.6      13.0      53.7      25.9     0.967     0.000
  0    26.480     0.007      34.7       4.3      82.8      11.7     1.000     0.000
  0    30.742     0.022      54.9       7.5      39.0      17.9     1.000     0.000
  0    34.785     0.009      87.5       5.6      58.0      14.8     1.000     0.000
  0    39.152     0.006     121.0       4.8      74.8      12.1     1.000     0.000
  0    43.441     0.012     105.3       2.7      25.8       4.9     1.000     0.000
  0    47.841     0.017      69.1       5.0      28.3       8.6     1.000     0.000
  0    52.368     0.098      45.9       6.7       8.5       4.9     1.000     0.000
  0    56.856     0.183      22.3      10.4      16.5      18.6     0.996     0.000
  2    34.184     0.017      77.2       7.8      13.9       9.5     1.000     0.000
  2    38.580     0.012      94.8       9.7      14.5      14.5     1.000     0.000
  2    42.878     0.016      89.4       7.7       9.5      13.9     1.000     0.000
  2    47.289     0.024      69.0       5.0       6.9       6.9     1.000     0.000
  2    51.784     0.054      52.3       3.8       2.8       2.8     1.000     0.000
  2    56.207     0.140      32.5       6.5      14.8      14.8     1.000     0.000
  1    28.912     0.004      18.9       6.3     320.8     114.9     0.294     0.835
  1    28.935     0.004      29.7       7.6     299.7     116.1     0.748     0.835
  1    32.856     0.012      46.4      23.8     286.7     119.8     0.226     0.822
  1    32.956     0.015      21.8      10.8     253.6     123.6     0.246     0.934
  1    36.946     0.010      29.9       6.2     208.3     208.3     1.000     0.868
  1    37.014     0.009      33.0       6.8     221.8     221.8     1.000     0.921
  1    37.080     0.003      59.4      12.6     348.8     101.4     1.000     1.000
  1    37.117     0.003      45.9      15.5     322.3     121.7     1.000     1.000
  1    37.207     0.013      28.5      13.4     232.7     116.9     0.433     1.000
  1    41.242     0.017      21.6       8.9     197.8     122.1     0.657     1.000
  1    41.334     0.013      27.4      12.8     261.6     122.5     0.565     0.943
  1    41.423     0.011     100.2      42.8     238.7     116.9     1.000     1.000
  1    41.527     0.012      24.6      10.2     262.2     121.2     0.767     0.945
  1    41.575     0.009      18.9       6.0     258.6     116.6     0.231     0.765
  1    41.614     0.003      20.6       4.9     354.6      98.0     0.997     0.765
  1    41.677     0.002      10.2       5.5       0.0       0.0     0.683     0.454
  1    41.811     0.011      21.8       6.3     288.7     288.7     0.995     0.777
  1    44.346     0.005      18.5       4.9     302.1     115.2     0.945     0.920
  1    45.409     0.025      19.3       8.1     230.8     122.3     0.521     1.000
  1    45.443     0.011      18.4       7.6     272.9     128.6     0.872     1.000
  1    45.674     0.003      58.6      10.0     366.7      86.0     1.000     0.848
  1    45.779     0.014      41.7      17.8     231.8     119.3     0.993     1.000
  1    45.856     0.010      19.4       9.0     295.1     114.6     0.489     0.858
  1    45.972     0.002      28.1       4.9     350.6      91.2     1.000     0.871
  1    46.099     0.010      16.3       7.7     303.9     111.5     0.234     0.844
  1    46.164     0.004       7.5       4.6       0.0       0.0     0.666     0.637
  1    49.861     0.011      18.1       5.0     198.1     198.1     0.944     0.973
  1    49.944     0.003      10.9       5.6       0.0       0.0     0.999     0.320
  1    49.989     0.003      11.6       6.0       0.0       0.0     0.995     0.320
  1    50.126     0.009      18.2       7.8     294.7     107.8     0.976     0.799
  1    50.243     0.007      28.7      10.1     313.7     124.7     1.000     1.000
  1    50.297     0.009      46.5       9.5     195.3     109.8     1.000     1.000
  1    50.650     0.002       9.2       5.0       0.0       0.0     0.991     0.483
  1    54.437     0.006      13.8       4.6     325.8     114.1     0.897     1.000
  1    54.495     0.013      17.7       5.3     253.5     121.8     0.969     1.000
  1    54.691     0.009      21.8       3.3      92.3      33.8     1.000     0.993
  1    54.816     0.014      13.8       6.1     261.3     118.0     0.516     0.943
  1    55.759     0.006       5.5       3.9       0.0       0.0     0.688     0.395
  3    39.979     0.014      21.5      10.1     237.6     126.5     0.323     1.000
  3    44.289     0.007      17.7       5.5     242.6     133.3     0.302     0.920
