version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8973228
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.345     0.309     5.305     0.012     5.306     0.007     0.709     0.012    48.313     0.009    0.0035    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.975     0.015      30.8       6.7      76.1      16.9     1.000     0.000
  0    42.971     0.018      64.0       4.4      34.3      10.6     1.000     0.000
  0    48.329     0.011     101.0       5.3      43.9      10.4     1.000     0.000
  0    53.626     0.018      87.0       4.4      24.8       5.8     1.000     0.000
  0    58.902     0.037      63.3       1.4       9.4       1.7     1.000     0.000
  0    64.337     0.069      40.5       5.0      12.8       9.9     1.000     0.000
  2    42.279     0.013      40.5       7.4      17.2      14.3     1.000     0.000
  2    47.616     0.012      94.1       8.3      17.0      17.0     1.000     0.000
  2    52.925     0.012      83.6       6.3      14.3      17.2     1.000     0.000
  2    58.119     0.017      36.7       6.1      19.8      19.8     1.000     0.000
  2    63.716     0.044      34.2       6.2      20.5      20.5     1.000     0.000
  2    69.538     0.020      20.8       4.4      17.6      17.6     0.974     0.000
  2    80.079     0.044      10.3       2.5      10.6      10.6     0.952     0.000
  1    40.658     0.022      27.3      12.6     235.8     120.8     0.466     1.000
  1    45.577     0.016      24.7       6.9     232.5     232.5     0.989     0.776
  1    45.690     0.021      30.1      14.6     237.9     120.1     0.421     1.000
  1    45.785     0.023      41.3      18.6     230.6     120.9     0.851     1.000
  1    45.861     0.006      21.0       6.3     248.7     123.0     0.318     1.000
  1    45.921     0.005      31.6       5.9     235.8     115.9     0.999     1.000
  1    50.467     0.020      17.1       8.5     277.5     114.8     0.290     0.846
  1    50.981     0.026      16.3       8.1     246.2     127.3     0.338     0.874
  1    51.120     0.008      41.7      14.2     239.5     127.7     0.881     1.000
  1    51.223     0.011      69.2      10.0      91.7      26.5     1.000     1.000
  1    51.521     0.021      16.4       8.2     275.7     113.7     0.221     0.818
  1    55.633     0.021      11.3       6.7     296.6     109.4     0.295     0.632
  1    55.905     0.025      13.2       6.8     261.1     122.1     0.466     0.801
  1    56.239     0.018      14.8       7.8     274.9     117.4     0.214     0.777
  1    56.364     0.007      38.1       9.1     253.1     116.5     1.000     1.000
  1    56.412     0.006      36.9       8.6     250.5     124.4     1.000     1.000
  1    56.530     0.006      26.6       5.5     238.5     114.7     1.000     1.000
  1    56.587     0.011      19.9       5.6     203.9     112.2     0.593     1.000
  1    56.694     0.006      38.2       5.9     154.1      60.3     1.000     1.000
  1    56.742     0.005      21.4       5.9     326.2     110.7     0.271     1.000
  1    58.101     0.034      14.4       6.7     322.2     322.2     0.791     0.696
  1    61.652     0.018      14.4       7.0     266.0     118.4     0.211     0.849
  1    61.800     0.008      37.8       4.5      83.1      21.7     1.000     1.000
  1    62.038     0.009      23.5       4.4     148.9      65.8     0.999     0.960
  1    64.058     0.016       4.8       3.5       0.0       0.0     0.252     0.435
  3    49.302     0.021      19.0       9.8     249.2     131.2     0.200     0.888
