version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10745616
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.534     0.177     3.601     0.011     3.632     0.005     0.501     0.010    32.272     0.009    0.0101    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.770     0.015      61.3      11.4      68.7      20.8     1.000     0.000
  0    25.063     0.016     124.0       7.1      32.7       8.9     1.000     0.000
  0    28.694     0.012     140.0      12.1      46.3      13.6     1.000     0.000
  0    32.251     0.013     151.0       8.4      36.0       8.5     1.000     0.000
  0    35.953     0.023      85.1       7.0      29.6      13.0     1.000     0.000
  0    39.593     0.073      40.3      10.7      29.6      21.1     1.000     0.000
  2    24.551     0.014     100.3      13.1      18.2       8.2     1.000     0.000
  2    28.182     0.006     148.9       9.7      13.3      13.3     1.000     0.000
  2    31.734     0.012     154.1       7.1       8.2      18.2     1.000     0.000
  2    35.547     0.051      77.0      10.4       9.2       9.2     1.000     0.000
  2    39.202     0.061      51.4       8.8      11.1      11.1     1.000     0.000
